fuente,contenido,texto_limpio
Web,<p><b>citas de admision para secundaria. Mi menor es Sofia.</b></p>,citas de admision para secundaria mi menor es sofia
Web,entrevistas de admision para 1ero secundaria. Mi menor es Sofia.,entrevistas de admision para 1ero secundaria mi menor es sofia
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Valentina.",estimados quisiera saber los costos de inicial 5 años para mi hijo valentina
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 4 años para Lucia. Gracias.,saber si hay disponibilidad de ingreso en inicial 4 años para lucia gracias
Web,partidas para traslado a primer año. Postulante: Sebastian.,partidas para traslado a primer año postulante sebastian
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Gabriel.",estimados quisiera saber los mensualidad de inicial 3 años para mi hijo gabriel
Web,entrevistas de admision para 1ero primaria. Mi menor es Gabriel.,entrevistas de admision para 1ero primaria mi menor es gabriel
WhatsApp,<p><b>Hola hay lugares para 5to secundaria? Mi niño se llama Elena.</b></p>,hola hay lugares para 5to secundaria mi niño se llama elena
WhatsApp,Saber si hay cupos en inicial 3 años para Camila. Gracias.,saber si hay cupos en inicial 3 años para camila gracias
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Nicolas.,solicito información de pensiones y detalles para 6to primaria atte nicolas
Web,entrevistas de admision para inicial 5 años. Mi menor es Maria.,entrevistas de admision para inicial 5 años mi menor es maria
Web,<p><b>charlas de admision para 6to primaria. Mi menor es Elena.</b></p>,charlas de admision para 6to primaria mi menor es elena
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 3 AÑOS. ATTE: GABRIEL.,solicito información de cuotas y detalles para inicial 3 años atte gabriel
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Sebastian.,hola hay espacios para inicial 5 años mi niño se llama sebastian
Email,<p><b>Solicito información de costos y detalles para 5to secundaria. Atte: Camila.</b></p>,solicito información de costos y detalles para 5to secundaria atte camila
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Camila.,hola hay espacios para 1ero primaria mi niño se llama camila
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Mateo.,hola hay lugares para inicial 5 años mi niño se llama mateo
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Lucia.,solicito información de costos y detalles para 5to secundaria atte lucia
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 3 AÑOS PARA MI HIJO MATEO.",estimados quisiera saber los precios de inicial 3 años para mi hijo mateo
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Sofia.,solicito información de pagos y detalles para 6to primaria atte sofia
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: LUIS.,solicito información de cuotas y detalles para inicial 5 años atte luis
Email,Solicito información de cuotas y detalles para inicial 5 años. Atte: Ana.,solicito información de cuotas y detalles para inicial 5 años atte ana
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Camila.,solicito información de pagos y detalles para inicial 5 años atte camila
Web,<p><b>reunión de admision para primer grado. Mi menor es Maria.</b></p>,reunión de admision para primer grado mi menor es maria
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Valentina.",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo valentina
WhatsApp,Saber si hay cupos en inicial 3 años para Mateo. Gracias.,saber si hay cupos en inicial 3 años para mateo gracias
WhatsApp,<p><b>Hola hay lugares para 5to secundaria? Mi niño se llama Camila.</b></p>,hola hay lugares para 5to secundaria mi niño se llama camila
Email,<p><b>Solicito información de mensualidad y detalles para 5to secundaria. Atte: Mateo.</b></p>,solicito información de mensualidad y detalles para 5to secundaria atte mateo
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 5 años para Juan. Gracias.,saber si hay disponibilidad de ingreso en inicial 5 años para juan gracias
Email,Solicito información de precios y detalles para 6to primaria. Atte: Pedro.,solicito información de precios y detalles para 6to primaria atte pedro
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Ana.",estimados quisiera saber los mensualidad de inicial 3 años para mi hijo ana
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Mateo.,solicito información de pensiones y detalles para 5to secundaria atte mateo
WhatsApp,SABER SI HAY ESPACIOS EN INICIAL 4 AÑOS PARA ELENA. GRACIAS.,saber si hay espacios en inicial 4 años para elena gracias
Web,citas de admision para primer grado. Mi menor es Sofia.,citas de admision para primer grado mi menor es sofia
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Luis.",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo luis
Web,documentos para traslado a 1ero secundaria. Postulante: Maria.,documentos para traslado a 1ero secundaria postulante maria
WhatsApp,<p><b>Hola hay lugares para inicial 4 años? Mi niño se llama Ana.</b></p>,hola hay lugares para inicial 4 años mi niño se llama ana
WhatsApp,Saber si hay vacantes en 1ero secundaria para Lucia. Gracias.,saber si hay vacantes en 1ero secundaria para lucia gracias
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Sebastian.,hola hay lugares para 1ero primaria mi niño se llama sebastian
Web,charlas de admision para primer año. Mi menor es Luis.,charlas de admision para primer año mi menor es luis
Web,documentación para traslado a inicial 3 años. Postulante: Ana.,documentación para traslado a inicial 3 años postulante ana
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Nicolas.,hola hay vacantes para 1ero primaria mi niño se llama nicolas
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Mateo.,hola hay cupos para primer grado mi niño se llama mateo
Web,entrevistas de admision para 1ero secundaria. Mi menor es Camila.,entrevistas de admision para 1ero secundaria mi menor es camila
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Valentina.,solicito información de pagos y detalles para 1ero secundaria atte valentina
WhatsApp,Saber si hay espacios en inicial 4 años para Luis. Gracias.,saber si hay espacios en inicial 4 años para luis gracias
Web,requisitos para traslado a inicial 4 años. Postulante: Valentina.,requisitos para traslado a inicial 4 años postulante valentina
Web,reunión de admision para 5to secundaria. Mi menor es Juan.,reunión de admision para 5to secundaria mi menor es juan
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 4 años para Pedro. Gracias.,saber si hay disponibilidad de ingreso en inicial 4 años para pedro gracias
WhatsApp,Hola hay disponibilidad de ingreso para inicial 3 años? Mi niño se llama Juan.,hola hay disponibilidad de ingreso para inicial 3 años mi niño se llama juan
WhatsApp,<p><b>Saber si hay vacantes en inicial 3 años para Gabriel. Gracias.</b></p>,saber si hay vacantes en inicial 3 años para gabriel gracias
WhatsApp,SABER SI HAY VACANTES EN INICIAL 3 AÑOS PARA SEBASTIAN. GRACIAS.,saber si hay vacantes en inicial 3 años para sebastian gracias
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Valentina.,solicito información de pensiones y detalles para 5to secundaria atte valentina
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE INICIAL 5 AÑOS PARA MI HIJO NICOLAS.",estimados quisiera saber los pagos de inicial 5 años para mi hijo nicolas
Web,<p><b>reunión de admision para secundaria. Mi menor es Elena.</b></p>,reunión de admision para secundaria mi menor es elena
WhatsApp,Hola hay disponibilidad de ingreso para primer año? Mi niño se llama Maria.,hola hay disponibilidad de ingreso para primer año mi niño se llama maria
WhatsApp,Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Lucia.,hola hay disponibilidad de ingreso para 1ero primaria mi niño se llama lucia
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA PRIMER AÑO. ATTE: MARIA.,solicito información de cuotas y detalles para primer año atte maria
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Maria.",estimados quisiera saber los cuotas de inicial 4 años para mi hijo maria
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Elena.,solicito información de mensualidad y detalles para 6to primaria atte elena
Web,reunión de admision para inicial 5 años. Mi menor es Elena.,reunión de admision para inicial 5 años mi menor es elena
Email,Solicito información de pagos y detalles para primer grado. Atte: Thiago.,solicito información de pagos y detalles para primer grado atte thiago
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 1ERO SECUNDARIA PARA MI HIJO SOFIA.",estimados quisiera saber los precios de 1ero secundaria para mi hijo sofia
Email,"<p><b>Estimados, quisiera saber los precios de inicial 5 años para mi hijo Maria.</b></p>",estimados quisiera saber los precios de inicial 5 años para mi hijo maria
WhatsApp,SABER SI HAY VACANTES EN SECUNDARIA PARA MARIA. GRACIAS.,saber si hay vacantes en secundaria para maria gracias
WhatsApp,Saber si hay espacios en 1ero secundaria para Luis. Gracias.,saber si hay espacios en 1ero secundaria para luis gracias
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Juan.",estimados quisiera saber los costos de inicial 5 años para mi hijo juan
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Valentina.",estimados quisiera saber los pagos de inicial 3 años para mi hijo valentina
Web,entrevistas de admision para inicial 4 años. Mi menor es Thiago.,entrevistas de admision para inicial 4 años mi menor es thiago
WhatsApp,Saber si hay espacios en 1ero primaria para Pedro. Gracias.,saber si hay espacios en 1ero primaria para pedro gracias
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE INICIAL 3 AÑOS PARA MI HIJO PEDRO.",estimados quisiera saber los cuotas de inicial 3 años para mi hijo pedro
Email,"Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Elena.",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo elena
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA ELENA.,hola hay espacios para inicial 3 años mi niño se llama elena
WhatsApp,Saber si hay vacantes en primer año para Maria. Gracias.,saber si hay vacantes en primer año para maria gracias
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Lucia.,solicito información de pagos y detalles para inicial 5 años atte lucia
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Pedro.,solicito información de pensiones y detalles para 1ero primaria atte pedro
WhatsApp,Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Gabriel.,hola hay disponibilidad de ingreso para 1ero primaria mi niño se llama gabriel
Web,cronograma de admision para 5to secundaria. Mi menor es Lucia.,cronograma de admision para 5to secundaria mi menor es lucia
Web,ficha de matrícula para traslado a 6to primaria. Postulante: Sofia.,ficha de matrícula para traslado a 6to primaria postulante sofia
Web,<p><b>documentación para traslado a 6to primaria. Postulante: Sofia.</b></p>,documentación para traslado a 6to primaria postulante sofia
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Sofia.,hola hay cupos para 6to primaria mi niño se llama sofia
Web,CITAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES MATEO.,citas de admision para 1ero primaria mi menor es mateo
Email,"<p><b>Estimados, quisiera saber los cuotas de 1ero primaria para mi hijo Camila.</b></p>",estimados quisiera saber los cuotas de 1ero primaria para mi hijo camila
WhatsApp,Saber si hay lugares en 5to secundaria para Lucia. Gracias.,saber si hay lugares en 5to secundaria para lucia gracias
Web,PARTIDAS PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: NICOLAS.,partidas para traslado a 6to primaria postulante nicolas
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Thiago.,hola hay vacantes para secundaria mi niño se llama thiago
Email,"<p><b>Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Camila.</b></p>",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo camila
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Lucia.",estimados quisiera saber los precios de secundaria para mi hijo lucia
WhatsApp,<p><b>Hola hay cupos para primer grado? Mi niño se llama Elena.</b></p>,hola hay cupos para primer grado mi niño se llama elena
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: JUAN.,solicito información de precios y detalles para inicial 5 años atte juan
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 5 AÑOS PARA MI HIJO ELENA.",estimados quisiera saber los pensiones de inicial 5 años para mi hijo elena
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN INICIAL 5 AÑOS PARA NICOLAS. GRACIAS.,saber si hay disponibilidad de ingreso en inicial 5 años para nicolas gracias
WhatsApp,Saber si hay espacios en primer grado para Pedro. Gracias.,saber si hay espacios en primer grado para pedro gracias
Web,CITAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES GABRIEL.,citas de admision para inicial 4 años mi menor es gabriel
Web,FICHA DE MATRÍCULA PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: SEBASTIAN.,ficha de matrícula para traslado a 6to primaria postulante sebastian
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Mateo.,hola hay espacios para secundaria mi niño se llama mateo
WhatsApp,Saber si hay cupos en inicial 3 años para Maria. Gracias.,saber si hay cupos en inicial 3 años para maria gracias
Web,<p><b>charlas de admision para primer grado. Mi menor es Lucia.</b></p>,charlas de admision para primer grado mi menor es lucia
