fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Lucia.,hola hay lugares para 1ero secundaria mi niño se llama lucia,ADMIS_VACANTES,holar lugar 1ero secundario niño llamar lucia
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Maria.",estimados quisiera saber los mensualidad de 5to secundaria para mi hijo maria,ADMIS_COSTOS,estimado querer mensualidad 5to secundario hijo mario
Web,citas de admision para 5to secundaria. Mi menor es Gabriel.,citas de admision para 5to secundaria mi menor es gabriel,ADMIS_CITAS,cita admision 5to secundario menor gabriel
WhatsApp,HOLA HAY CUPOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA GABRIEL.,hola hay cupos para 1ero secundaria mi niño se llama gabriel,ADMIS_VACANTES,holar cupo 1ero secundario niño llamar gabriel
Web,requisitos para traslado a 6to primaria. Postulante: Juan.,requisitos para traslado a 6to primaria postulante juan,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante juan
WhatsApp,<p><b>Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Thiago.</b></p>,hola hay matrículas disponibles para inicial 4 años mi niño se llama thiago,ADMIS_VACANTES,holar matrícula disponible inicial año niño llamar thiago
Email,<p><b>Solicito información de cuotas y detalles para 6to primaria. Atte: Elena.</b></p>,solicito información de cuotas y detalles para 6to primaria atte elena,ADMIS_COSTOS,solicitar información cuota detalle 6to primaria atte elén
WhatsApp,<p><b>Saber si hay vacantes en 5to secundaria para Valentina. Gracias.</b></p>,saber si hay vacantes en 5to secundaria para valentina gracias,ADMIS_VACANTES,vacante 5to secundario valentina gracias
Web,reunión de admision para 1ero primaria. Mi menor es Sebastian.,reunión de admision para 1ero primaria mi menor es sebastian,OTROS,reunión admision 1ero primario menor sebastiar
Web,REQUISITOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: PEDRO.,requisitos para traslado a 1ero secundaria postulante pedro,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante pedro
Email,<p><b>Solicito información de mensualidad y detalles para 1ero primaria. Atte: Gabriel.</b></p>,solicito información de mensualidad y detalles para 1ero primaria atte gabriel,ADMIS_COSTOS,solicitar información mensualidad detalle 1ero primario atte gabriel
Web,partidas para traslado a inicial 3 años. Postulante: Sofia.,partidas para traslado a inicial 3 años postulante sofia,ADMIS_REQUIS_DOC,partida traslado inicial año postulante sofia
Web,partidas para traslado a 5to secundaria. Postulante: Gabriel.,partidas para traslado a 5to secundaria postulante gabriel,ADMIS_REQUIS_DOC,partida traslado 5to secundario postulante gabriel
Web,charlas de admision para 1ero primaria. Mi menor es Mateo.,charlas de admision para 1ero primaria mi menor es mateo,ADMIS_CITAS,charla admision 1ero primario menor mateo
WhatsApp,Saber si hay vacantes en inicial 4 años para Pedro. Gracias.,saber si hay vacantes en inicial 4 años para pedro gracias,ADMIS_VACANTES,vacante inicial año pedro gracias
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Lucia.,hola hay lugares para inicial 5 años mi niño se llama lucia,ADMIS_VACANTES,holar lugar inicial año niño llamar lucia
Web,requisitos para traslado a primer año. Postulante: Pedro.,requisitos para traslado a primer año postulante pedro,ADMIS_REQUIS_DOC,requisito traslado año postulante pedro
Email,"<p><b>Estimados, quisiera saber los precios de inicial 3 años para mi hijo Ana.</b></p>",estimados quisiera saber los precios de inicial 3 años para mi hijo ana,ADMIS_COSTOS,estimado querer precio inicial año hijo án
WhatsApp,Saber si hay vacantes en inicial 4 años para Sofia. Gracias.,saber si hay vacantes en inicial 4 años para sofia gracias,ADMIS_VACANTES,vacante inicial año sofia gracias
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Pedro.",estimados quisiera saber los precios de inicial 3 años para mi hijo pedro,ADMIS_COSTOS,estimado querer precio inicial año hijo pedro
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Sofia.",estimados quisiera saber los costos de 1ero primaria para mi hijo sofia,ADMIS_COSTOS,estimado querer costo 1ero primario hijo sofia
Web,entrevistas de admision para primer grado. Mi menor es Lucia.,entrevistas de admision para primer grado mi menor es lucia,ADMIS_CITAS,entrevista admision grado menor lucia
Web,<p><b>charlas de admision para secundaria. Mi menor es Sebastian.</b></p>,charlas de admision para secundaria mi menor es sebastian,ADMIS_CITAS,charla admision secundario menor sebastiar
Web,DOCUMENTACIÓN PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: SOFIA.,documentación para traslado a 1ero primaria postulante sofia,ADMIS_REQUIS_DOC,documentación traslado 1ero primaria postulante sofia
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Valentina.,hola hay lugares para inicial 4 años mi niño se llama valentina,ADMIS_VACANTES,holar lugar inicial año niño llamar valentina
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Maria.,hola hay cupos para 1ero secundaria mi niño se llama maria,ADMIS_VACANTES,holar cupo 1ero secundario niño llamar mario
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 5 AÑOS PARA MI HIJO ANA.",estimados quisiera saber los precios de inicial 5 años para mi hijo ana,ADMIS_COSTOS,estimado querer precio inicial año hijo án
Web,papeles para traslado a primer año. Postulante: Sofia.,papeles para traslado a primer año postulante sofia,ADMIS_REQUIS_DOC,papel traslado año postulante sofia
Email,"<p><b>Estimados, quisiera saber los costos de primer grado para mi hijo Valentina.</b></p>",estimados quisiera saber los costos de primer grado para mi hijo valentina,ADMIS_COSTOS,estimado querer costo grado hijo valentín
Web,papeles para traslado a inicial 4 años. Postulante: Maria.,papeles para traslado a inicial 4 años postulante maria,ADMIS_REQUIS_DOC,papel traslado inicial año postulante mario
Web,citas de admision para 1ero secundaria. Mi menor es Camila.,citas de admision para 1ero secundaria mi menor es camila,ADMIS_CITAS,cita admision 1ero secundario menor camila
Email,"Estimados, quisiera saber los costos de primer año para mi hijo Gabriel.",estimados quisiera saber los costos de primer año para mi hijo gabriel,ADMIS_COSTOS,estimado querer costo año hijo gabriel
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE PRIMER GRADO PARA MI HIJO SOFIA.",estimados quisiera saber los pagos de primer grado para mi hijo sofia,ADMIS_COSTOS,estimado querer pago grado hijo sofia
Web,citas de admision para primer año. Mi menor es Sebastian.,citas de admision para primer año mi menor es sebastian,ADMIS_CITAS,cita admision año menor sebastiar
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Camila.,solicito información de pensiones y detalles para 1ero secundaria atte camila,ADMIS_COSTOS,solicitar información pensión detalle 1ero secundario atte camilar
Email,"<p><b>Estimados, quisiera saber los cuotas de secundaria para mi hijo Juan.</b></p>",estimados quisiera saber los cuotas de secundaria para mi hijo juan,ADMIS_COSTOS,estimado querer cuota secundaria hijo juan
WhatsApp,Hola hay matrículas disponibles para primer grado? Mi niño se llama Valentina.,hola hay matrículas disponibles para primer grado mi niño se llama valentina,ADMIS_VACANTES,holar matrícula disponible grado niño llamar valentina
Web,papeles para traslado a 5to secundaria. Postulante: Pedro.,papeles para traslado a 5to secundaria postulante pedro,ADMIS_REQUIS_DOC,papel traslado 5to secundario postulante pedro
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Camila. Gracias.</b></p>,saber si hay espacios en inicial 4 años para camila gracias,ADMIS_VACANTES,espacio inicial año camilar gracias
Web,<p><b>documentación para traslado a secundaria. Postulante: Camila.</b></p>,documentación para traslado a secundaria postulante camila,ADMIS_REQUIS_DOC,documentación traslado secundaria postulante camilar
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Juan. Gracias.,saber si hay matrículas disponibles en inicial 3 años para juan gracias,ADMIS_VACANTES,matrícula disponible inicial año juan gracias
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Maria.,hola hay espacios para 5to secundaria mi niño se llama maria,ADMIS_VACANTES,holar espacio 5to secundario niño llamar mario
Web,requisitos para traslado a inicial 5 años. Postulante: Ana.,requisitos para traslado a inicial 5 años postulante ana,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante án
WhatsApp,SABER SI HAY ESPACIOS EN 1ERO SECUNDARIA PARA SEBASTIAN. GRACIAS.,saber si hay espacios en 1ero secundaria para sebastian gracias,ADMIS_VACANTES,espacio 1ero secundario sebastiar gracias
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Elena.",estimados quisiera saber los costos de 1ero primaria para mi hijo elena,ADMIS_COSTOS,estimado querer costo 1ero primario hijo elena
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Luis.,solicito información de pensiones y detalles para inicial 3 años atte luis,ADMIS_COSTOS,solicitar información pensión detalle inicial año attar luis
Web,PAPELES PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: ANA.,papeles para traslado a inicial 4 años postulante ana,ADMIS_REQUIS_DOC,papel traslado inicial año postulante ana
Web,CHARLAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES ANA.,charlas de admision para 5to secundaria mi menor es ana,ADMIS_CITAS,charla admision 5to secundario menor án
WhatsApp,Saber si hay cupos en primer año para Luis. Gracias.,saber si hay cupos en primer año para luis gracias,ADMIS_VACANTES,cupo año luis gracias
Web,entrevistas de admision para secundaria. Mi menor es Sebastian.,entrevistas de admision para secundaria mi menor es sebastian,ADMIS_CITAS,entrevista admision secundario menor sebastiar
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Pedro.,hola hay lugares para 1ero primaria mi niño se llama pedro,ADMIS_VACANTES,holar lugar 1ero primario niño llamar pedro
Web,reunión de admision para secundaria. Mi menor es Gabriel.,reunión de admision para secundaria mi menor es gabriel,OTROS,reunión admision secundario menor gabriel
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 1ERO PRIMARIA PARA MI HIJO ANA.",estimados quisiera saber los mensualidad de 1ero primaria para mi hijo ana,ADMIS_COSTOS,estimado querer mensualidad 1ero primario hijo án
Email,"Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Ana.",estimados quisiera saber los pagos de 5to secundaria para mi hijo ana,ADMIS_COSTOS,estimado querer pago 5to secundario hijo án
WhatsApp,Saber si hay lugares en primer grado para Nicolas. Gracias.,saber si hay lugares en primer grado para nicolas gracias,ADMIS_VACANTES,lugar grado nico él gracia
Email,"<p><b>Estimados, quisiera saber los costos de primer año para mi hijo Sebastian.</b></p>",estimados quisiera saber los costos de primer año para mi hijo sebastian,ADMIS_COSTOS,estimado querer costo año hijo sebastiar
Web,<p><b>partidas para traslado a 6to primaria. Postulante: Sofia.</b></p>,partidas para traslado a 6to primaria postulante sofia,ADMIS_REQUIS_DOC,partida traslado 6to primaria postulante sofia
Email,Solicito información de pagos y detalles para primer año. Atte: Sebastian.,solicito información de pagos y detalles para primer año atte sebastian,ADMIS_COSTOS,solicitar información pago detalle año atte sebastiar
WhatsApp,Saber si hay vacantes en inicial 3 años para Sofia. Gracias.,saber si hay vacantes en inicial 3 años para sofia gracias,ADMIS_VACANTES,vacante inicial año sofia gracias
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Lucia.",estimados quisiera saber los pensiones de inicial 3 años para mi hijo lucia,ADMIS_COSTOS,estimado querer pensión inicial año hijo lucia
Web,PAPELES PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: LUIS.,papeles para traslado a 5to secundaria postulante luis,ADMIS_REQUIS_DOC,papel traslado 5to secundario postulante luis
WhatsApp,HOLA HAY LUGARES PARA SECUNDARIA? MI NIÑO SE LLAMA THIAGO.,hola hay lugares para secundaria mi niño se llama thiago,ADMIS_VACANTES,holar lugar secundario niño llamar thiago
Email,Solicito información de cuotas y detalles para 6to primaria. Atte: Juan.,solicito información de cuotas y detalles para 6to primaria atte juan,ADMIS_COSTOS,solicitar información cuota detalle 6to primaria atte juan
WhatsApp,Saber si hay vacantes en 1ero primaria para Sofia. Gracias.,saber si hay vacantes en 1ero primaria para sofia gracias,ADMIS_VACANTES,vacante 1ero primario sofia gracias
Web,documentos para traslado a 1ero primaria. Postulante: Camila.,documentos para traslado a 1ero primaria postulante camila,ADMIS_REQUIS_DOC,documento traslado 1ero primaria postulante camilar
Web,papeles para traslado a inicial 4 años. Postulante: Thiago.,papeles para traslado a inicial 4 años postulante thiago,ADMIS_REQUIS_DOC,papel traslado inicial año postulante thiago
WhatsApp,HOLA HAY LUGARES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA GABRIEL.,hola hay lugares para inicial 4 años mi niño se llama gabriel,ADMIS_VACANTES,holar lugar inicial año niño llamar gabriel
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Lucia.,solicito información de cuotas y detalles para inicial 3 años atte lucia,ADMIS_COSTOS,solicitar información cuota detalle inicial año attir lucia
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Thiago.,solicito información de mensualidad y detalles para secundaria atte thiago,ADMIS_COSTOS,solicitar información mensualidad detalle secundario atte thiago
Web,documentación para traslado a 6to primaria. Postulante: Maria.,documentación para traslado a 6to primaria postulante maria,ADMIS_REQUIS_DOC,documentación traslado 6to primaria postulante mario
WhatsApp,Saber si hay matrículas disponibles en 1ero primaria para Nicolas. Gracias.,saber si hay matrículas disponibles en 1ero primaria para nicolas gracias,ADMIS_VACANTES,matrícula disponible 1ero primario nico él gracia
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Elena.",estimados quisiera saber los pagos de primer año para mi hijo elena,ADMIS_COSTOS,estimado querer pago año hijo elena
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 6TO PRIMARIA PARA MI HIJO GABRIEL.",estimados quisiera saber los precios de 6to primaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer precio 6to primario hijo gabriel
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Luis.,solicito información de pensiones y detalles para inicial 4 años atte luis,ADMIS_COSTOS,solicitar información pensión detalle inicial año attar luis
