fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Web,documentación para traslado a primer año. Postulante: Maria.,documentacion para traslado a primer ano postulante maria,ADMIS_REQUIS_DOC,documentacion traslado ano postulante mario
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Sebastian.,solicito informacion de costos y detalles para 1ero secundaria atte sebastian,ADMIS_COSTOS,solicitar informacion costo detalle 1ero secundario atte sebastiar
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Sebastian.",estimados quisiera saber los cuotas de inicial 4 anos para mi hijo sebastian,ADMIS_COSTOS,estimado querer cuota inicial ano hijo sebastiar
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Elena.",estimados quisiera saber los precios de 6to primaria para mi hijo elena,ADMIS_COSTOS,estimado querer precio 6to primario hijo elena
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Sofia.",estimados quisiera saber los pagos de inicial 4 anos para mi hijo sofia,ADMIS_COSTOS,estimado querer pago inicial ano hijo sofia
Web,<p><b>documentación para traslado a 1ero primaria. Postulante: Valentina.</b></p>,documentacion para traslado a 1ero primaria postulante valentina,ADMIS_REQUIS_DOC,documentacion traslado 1ero primaria postulante valentín
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: MATEO.,documentacion para traslado a inicial 3 anos postulante mateo,ADMIS_REQUIS_DOC,documentacion traslado inicial ano postulante mateo
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Camila.,solicito informacion de pensiones y detalles para inicial 4 anos atte camila,ADMIS_COSTOS,solicitar informacion pensión detalle inicial ano attir camilar
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 6TO PRIMARIA. ATTE: SEBASTIAN.,solicito informacion de precios y detalles para 6to primaria atte sebastian,ADMIS_COSTOS,solicitar informacion precio detalle 6to primaria atte sebastiar
WhatsApp,<p><b>Saber si hay vacantes en secundaria para Nicolas. Gracias.</b></p>,saber si hay vacantes en secundaria para nicolas gracias,ADMIS_VACANTES,vacante secundaria nico él gracia
WhatsApp,HOLA HAY VACANTES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA GABRIEL.,hola hay vacantes para 1ero secundaria mi nino se llama gabriel,ADMIS_VACANTES,holar vacante 1ero secundario nino llamar gabriel
Web,documentos para traslado a 1ero primaria. Postulante: Sebastian.,documentos para traslado a 1ero primaria postulante sebastian,ADMIS_REQUIS_DOC,documento traslado 1ero primaria postulante sebastiar
WhatsApp,Saber si hay vacantes en primer grado para Pedro. Gracias.,saber si hay vacantes en primer grado para pedro gracias,ADMIS_VACANTES,vacante grado pedro gracias
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Ana.,hola hay lugares para inicial 5 anos mi nino se llama ana,ADMIS_VACANTES,holar lugar inicial ano nino llamar án
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Elena.</b></p>",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo elena,ADMIS_COSTOS,estimado querer mensualidad 1ero secundario hijo elena
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Luis.,hola hay espacios para primer ano mi nino se llama luis,ADMIS_VACANTES,holar espacio ano nino llamar luis
WhatsApp,Saber si hay espacios en inicial 5 años para Camila. Gracias.,saber si hay espacios en inicial 5 anos para camila gracias,ADMIS_VACANTES,espacio inicial ano camilar gracias
Web,ficha de matrícula para traslado a secundaria. Postulante: Valentina.,ficha de matricula para traslado a secundaria postulante valentina,ADMIS_REQUIS_DOC,ficha matricula traslado secundaria postulante valentín
WhatsApp,<p><b>Saber si hay lugares en secundaria para Nicolas. Gracias.</b></p>,saber si hay lugares en secundaria para nicolas gracias,ADMIS_VACANTES,lugar secundaria nico él gracia
WhatsApp,Saber si hay cupos en 1ero secundaria para Valentina. Gracias.,saber si hay cupos en 1ero secundaria para valentina gracias,ADMIS_VACANTES,cupo 1ero secundario valentina gracias
Web,<p><b>reunión de admision para 1ero primaria. Mi menor es Lucia.</b></p>,reunion de admision para 1ero primaria mi menor es lucia,ADMIS_CITAS,reunion admision 1ero primario menor lucia
Web,partidas para traslado a primer año. Postulante: Camila.,partidas para traslado a primer ano postulante camila,ADMIS_REQUIS_DOC,partida traslado ano postulante camilar
WhatsApp,Saber si hay lugares en 1ero secundaria para Gabriel. Gracias.,saber si hay lugares en 1ero secundaria para gabriel gracias,ADMIS_VACANTES,lugar 1ero secundario gabriel gracias
Web,<p><b>citas de admision para 1ero secundaria. Mi menor es Sofia.</b></p>,citas de admision para 1ero secundaria mi menor es sofia,ADMIS_CITAS,cita admision 1ero secundario menor sofia
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Elena.,hola hay espacios para secundaria mi nino se llama elena,ADMIS_VACANTES,holar espacio secundario nino llamar elena
Email,Solicito información de costos y detalles para 6to primaria. Atte: Maria.,solicito informacion de costos y detalles para 6to primaria atte maria,ADMIS_COSTOS,solicitar informacion costo detalle 6to primaria atte mario
Web,requisitos para traslado a inicial 5 años. Postulante: Lucia.,requisitos para traslado a inicial 5 anos postulante lucia,ADMIS_REQUIS_DOC,requisito traslado inicial ano postulante lucia
Web,entrevistas de admision para inicial 5 años. Mi menor es Ana.,entrevistas de admision para inicial 5 anos mi menor es ana,ADMIS_CITAS,entrevista admision inicial ano menor án
WhatsApp,Saber si hay lugares en 6to primaria para Valentina. Gracias.,saber si hay lugares en 6to primaria para valentina gracias,ADMIS_VACANTES,lugar 6to primario valentina gracias
WhatsApp,Saber si hay espacios en primer grado para Camila. Gracias.,saber si hay espacios en primer grado para camila gracias,ADMIS_VACANTES,espacio grado camilar gracias
WhatsApp,Saber si hay lugares en primer grado para Pedro. Gracias.,saber si hay lugares en primer grado para pedro gracias,ADMIS_VACANTES,lugar grado pedro gracias
Web,cronograma de admision para 5to secundaria. Mi menor es Juan.,cronograma de admision para 5to secundaria mi menor es juan,ADMIS_CITAS,cronograma admision 5to secundario menor juan
Web,FICHA DE MATRÍCULA PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: CAMILA.,ficha de matricula para traslado a inicial 5 anos postulante camila,ADMIS_REQUIS_DOC,ficha matricula traslado inicial ano postulante camilar
WhatsApp,Saber si hay espacios en 6to primaria para Nicolas. Gracias.,saber si hay espacios en 6to primaria para nicolas gracias,ADMIS_VACANTES,espacio 6to primario nico él gracia
Web,charlas de admision para 5to secundaria. Mi menor es Nicolas.,charlas de admision para 5to secundaria mi menor es nicolas,ADMIS_CITAS,charla admision 5to secundario menor nicola
Web,documentos para traslado a 1ero primaria. Postulante: Thiago.,documentos para traslado a 1ero primaria postulante thiago,ADMIS_REQUIS_DOC,documento traslado 1ero primaria postulante thiago
WhatsApp,<p><b>Hola hay espacios para 1ero primaria? Mi niño se llama Nicolas.</b></p>,hola hay espacios para 1ero primaria mi nino se llama nicolas,ADMIS_VACANTES,holar espacio 1ero primario nino llamar nicola
Email,<p><b>Solicito información de pagos y detalles para inicial 3 años. Atte: Elena.</b></p>,solicito informacion de pagos y detalles para inicial 3 anos atte elena,ADMIS_COSTOS,solicitar informacion pago detalle inicial anos atte elén
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Lucia.",estimados quisiera saber los pagos de secundaria para mi hijo lucia,ADMIS_COSTOS,estimado querer pago secundaria hijo lucia
Web,CITAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES NICOLAS.,citas de admision para 5to secundaria mi menor es nicolas,ADMIS_CITAS,cita admision 5to secundario menor nicola
WhatsApp,Saber si hay vacantes en 1ero primaria para Juan. Gracias.,saber si hay vacantes en 1ero primaria para juan gracias,ADMIS_VACANTES,vacante 1ero primario juan gracias
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA SECUNDARIA. ATTE: SOFIA.,solicito informacion de cuotas y detalles para secundaria atte sofia,ADMIS_COSTOS,solicitar informacion cuota detalle secundario atte sofia
WhatsApp,SABER SI HAY LUGARES EN 5TO SECUNDARIA PARA MATEO. GRACIAS.,saber si hay lugares en 5to secundaria para mateo gracias,ADMIS_VACANTES,lugar 5to secundario mateo gracias
Web,citas de admision para 1ero primaria. Mi menor es Ana.,citas de admision para 1ero primaria mi menor es ana,ADMIS_CITAS,cita admision 1ero primario menor án
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Juan.,solicito informacion de cuotas y detalles para inicial 4 anos atte juan,ADMIS_COSTOS,solicitar informacion cuota detalle inicial anos atte juan
Web,requisitos para traslado a primer año. Postulante: Sofia.,requisitos para traslado a primer ano postulante sofia,ADMIS_REQUIS_DOC,requisito traslado ano postulante sofia
WhatsApp,Saber si hay cupos en inicial 5 años para Camila. Gracias.,saber si hay cupos en inicial 5 anos para camila gracias,ADMIS_VACANTES,cupo inicial ano camilar gracias
Web,charlas de admision para primer grado. Mi menor es Mateo.,charlas de admision para primer grado mi menor es mateo,ADMIS_CITAS,charla admision grado menor mateo
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Valentina.,solicito informacion de costos y detalles para 5to secundaria atte valentina,ADMIS_COSTOS,solicitar informacion costo detalle 5to secundario atte valentín
Email,<p><b>Solicito información de mensualidad y detalles para primer año. Atte: Elena.</b></p>,solicito informacion de mensualidad y detalles para primer ano atte elena,ADMIS_COSTOS,solicitar informacion mensualidad detalle ano atte elena
Web,documentación para traslado a 1ero secundaria. Postulante: Pedro.,documentacion para traslado a 1ero secundaria postulante pedro,ADMIS_REQUIS_DOC,documentacion traslado 1ero secundario postulante pedro
WhatsApp,Saber si hay vacantes en secundaria para Maria. Gracias.,saber si hay vacantes en secundaria para maria gracias,ADMIS_VACANTES,vacante secundaria maria gracias
Web,entrevistas de admision para 6to primaria. Mi menor es Thiago.,entrevistas de admision para 6to primaria mi menor es thiago,ADMIS_CITAS,entrevista admision 6to primario menor thiago
Web,FICHA DE MATRÍCULA PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: JUAN.,ficha de matricula para traslado a 5to secundaria postulante juan,ADMIS_REQUIS_DOC,ficha matricula traslado 5to secundario postulante juan
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 1ERO PRIMARIA. ATTE: LUIS.,solicito informacion de pensiones y detalles para 1ero primaria atte luis,ADMIS_COSTOS,solicitar informacion pensión detalle 1ero primario atte luis
Web,documentos para traslado a 5to secundaria. Postulante: Juan.,documentos para traslado a 5to secundaria postulante juan,ADMIS_REQUIS_DOC,documento traslado 5to secundario postulante juan
Web,entrevistas de admision para inicial 5 años. Mi menor es Gabriel.,entrevistas de admision para inicial 5 anos mi menor es gabriel,ADMIS_CITAS,entrevista admision inicial ano menor gabriel
WhatsApp,Saber si hay cupos en secundaria para Maria. Gracias.,saber si hay cupos en secundaria para maria gracias,ADMIS_VACANTES,cupo secundaria maria gracias
WhatsApp,Saber si hay vacantes en inicial 3 años para Gabriel. Gracias.,saber si hay vacantes en inicial 3 anos para gabriel gracias,ADMIS_VACANTES,vacante inicial ano gabriel gracias
Web,citas de admision para 5to secundaria. Mi menor es Mateo.,citas de admision para 5to secundaria mi menor es mateo,ADMIS_CITAS,cita admision 5to secundario menor mateo
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Elena.,solicito informacion de pagos y detalles para 6to primaria atte elena,ADMIS_COSTOS,solicitar informacion pago detalle 6to primaria atte elén
Web,reunión de admision para 1ero primaria. Mi menor es Camila.,reunion de admision para 1ero primaria mi menor es camila,ADMIS_CITAS,reunion admision 1ero primario menor camila
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Juan.,hola hay lugares para secundaria mi nino se llama juan,ADMIS_VACANTES,holar lugar secundario nino llamar juan
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Lucia.,hola hay lugares para 1ero secundaria mi nino se llama lucia,ADMIS_VACANTES,holar lugar 1ero secundario nino llamar lucia
WhatsApp,Saber si hay vacantes en 1ero secundaria para Sofia. Gracias.,saber si hay vacantes en 1ero secundaria para sofia gracias,ADMIS_VACANTES,vacante 1ero secundario sofia gracias
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Thiago.,solicito informacion de cuotas y detalles para 1ero primaria atte thiago,ADMIS_COSTOS,solicitar informacion cuota detalle 1ero primario attar thiago
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Sebastian.,hola hay lugares para inicial 5 anos mi nino se llama sebastian,ADMIS_VACANTES,holar lugar inicial ano nino llamar sebastian
Web,citas de admision para inicial 5 años. Mi menor es Nicolas.,citas de admision para inicial 5 anos mi menor es nicolas,ADMIS_CITAS,cita admision inicial ano menor nicola
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE PRIMER GRADO PARA MI HIJO GABRIEL.",estimados quisiera saber los cuotas de primer grado para mi hijo gabriel,ADMIS_COSTOS,estimado querer cuota grado hijo gabriel
Email,"Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Pedro.",estimados quisiera saber los cuotas de inicial 5 anos para mi hijo pedro,ADMIS_COSTOS,estimado querer cuota inicial ano hijo pedro
Email,Solicito información de cuotas y detalles para primer grado. Atte: Thiago.,solicito informacion de cuotas y detalles para primer grado atte thiago,ADMIS_COSTOS,solicitar informacion cuota detalle grado attar thiago
Web,partidas para traslado a primer grado. Postulante: Luis.,partidas para traslado a primer grado postulante luis,ADMIS_REQUIS_DOC,partida traslado grado postulante luis
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Luis.,solicito informacion de cuotas y detalles para inicial 3 anos atte luis,ADMIS_COSTOS,solicitar informacion cuota detalle inicial anos atte luis
Web,documentación para traslado a secundaria. Postulante: Maria.,documentacion para traslado a secundaria postulante maria,ADMIS_REQUIS_DOC,documentacion traslado secundario postulante mario
Email,Solicito información de pagos y detalles para primer año. Atte: Elena.,solicito informacion de pagos y detalles para primer ano atte elena,ADMIS_COSTOS,solicitar informacion pago detalle ano atte elena
Web,charlas de admision para secundaria. Mi menor es Elena.,charlas de admision para secundaria mi menor es elena,ADMIS_CITAS,charla admision secundario menor elén
Web,documentos para traslado a primer grado. Postulante: Juan.,documentos para traslado a primer grado postulante juan,ADMIS_REQUIS_DOC,documento traslado grado postulante juan
Web,papeles para traslado a inicial 3 años. Postulante: Maria.,papeles para traslado a inicial 3 anos postulante maria,ADMIS_REQUIS_DOC,papel traslado inicial ano postulante mario
Web,reunión de admision para primer año. Mi menor es Lucia.,reunion de admision para primer ano mi menor es lucia,ADMIS_CITAS,reunion admision ano menor lucia
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 5 años? Mi niño se llama Nicolas.</b></p>,hola hay disponibilidad de ingreso para inicial 5 anos mi nino se llama nicolas,ADMIS_VACANTES,holar disponibilidad ingreso inicial ano nino llamar nicola
