fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Web,documentos para traslado a secundaria. Postulante: Nicolas.,documentos para traslado a secundaria postulante nicolas,ADMIS_REQUIS_DOC,documento traslado secundaria postulante nico él
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Thiago.",estimados quisiera saber los cuotas de 5to secundaria para mi hijo thiago,ADMIS_COSTOS,estimado querer cuota 5to secundario hijo thiago
Web,CHARLAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES VALENTINA.,charlas de admision para primer año mi menor es valentina,ADMIS_CITAS,charla admision año menor valentín
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Sofia.,solicito información de costos y detalles para inicial 3 años atte sofia,ADMIS_COSTOS,solicitar información costo detalle inicial año atte sofia
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Lucia.",estimados quisiera saber los precios de 1ero secundaria para mi hijo lucia,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo lucia
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Elena.,hola hay lugares para primer año mi niño se llama elena,ADMIS_VACANTES,holar lugar año niño llamar elena
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Sofia.,solicito información de pensiones y detalles para 5to secundaria atte sofia,ADMIS_COSTOS,solicitar información pensión detalle 5to secundario atte sofia
Web,reunión de admision para primer año. Mi menor es Nicolas.,reunión de admision para primer año mi menor es nicolas,OTROS,reunión admision año menor nicola
WhatsApp,Saber si hay cupos en inicial 5 años para Maria. Gracias.,saber si hay cupos en inicial 5 años para maria gracias,ADMIS_VACANTES,cupo inicial año maria gracias
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Lucia.,hola hay lugares para 1ero secundaria mi niño se llama lucia,ADMIS_VACANTES,holar lugar 1ero secundario niño llamar lucia
WhatsApp,Saber si hay espacios en 1ero primaria para Gabriel. Gracias.,saber si hay espacios en 1ero primaria para gabriel gracias,ADMIS_VACANTES,espacio 1ero primario gabriel gracias
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Sofia.</b></p>,hola hay vacantes para 5to secundaria mi niño se llama sofia,ADMIS_VACANTES,holar vacante 5to secundario niño llamar sofia
Web,<p><b>documentos para traslado a 6to primaria. Postulante: Thiago.</b></p>,documentos para traslado a 6to primaria postulante thiago,ADMIS_REQUIS_DOC,documento traslado 6to primaria postulante thiago
WhatsApp,HOLA HAY ESPACIOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA NICOLAS.,hola hay espacios para 6to primaria mi niño se llama nicolas,ADMIS_VACANTES,holar espacio 6to primario niño llamar nicola
WhatsApp,Saber si hay vacantes en primer grado para Maria. Gracias.,saber si hay vacantes en primer grado para maria gracias,ADMIS_VACANTES,vacante grado maria gracias
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: THIAGO.,solicito información de cuotas y detalles para inicial 4 años atte thiago,ADMIS_COSTOS,solicitar información cuota detalle inicial año attar thiago
Email,<p><b>Solicito información de mensualidad y detalles para inicial 4 años. Atte: Camila.</b></p>,solicito información de mensualidad y detalles para inicial 4 años atte camila,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año attar camilar
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Elena.",estimados quisiera saber los precios de 1ero secundaria para mi hijo elena,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo elena
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Thiago.,solicito información de mensualidad y detalles para inicial 4 años atte thiago,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año attar thiago
WhatsApp,<p><b>Saber si hay matrículas disponibles en 6to primaria para Mateo. Gracias.</b></p>,saber si hay matrículas disponibles en 6to primaria para mateo gracias,ADMIS_VACANTES,matrícula disponible 6to primario mateo gracias
Web,papeles para traslado a primer grado. Postulante: Luis.,papeles para traslado a primer grado postulante luis,ADMIS_REQUIS_DOC,papel traslado grado postulante luis
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Thiago.,hola hay vacantes para primer grado mi niño se llama thiago,ADMIS_VACANTES,holar vacante grado niño llamar thiago
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Juan.",estimados quisiera saber los costos de 1ero primaria para mi hijo juan,ADMIS_COSTOS,estimado querer costo 1ero primario hijo juan
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA SOFIA.,hola hay espacios para inicial 4 años mi niño se llama sofia,ADMIS_VACANTES,holar espacio inicial año niño llamar sofia
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Sebastian.",estimados quisiera saber los mensualidad de inicial 3 años para mi hijo sebastian,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo sebastiar
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 6TO PRIMARIA PARA MI HIJO JUAN.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo juan,ADMIS_COSTOS,estimado querer mensualidad 6to primario hijo juan
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Thiago.",estimados quisiera saber los pagos de inicial 5 años para mi hijo thiago,ADMIS_COSTOS,estimado querer pago inicial año hijo thiago
Web,charlas de admision para 6to primaria. Mi menor es Nicolas.,charlas de admision para 6to primaria mi menor es nicolas,ADMIS_CITAS,charla admision 6to primario menor nicola
Web,documentos para traslado a primer año. Postulante: Camila.,documentos para traslado a primer año postulante camila,ADMIS_REQUIS_DOC,documento traslado año postulante camilar
WhatsApp,Saber si hay espacios en inicial 5 años para Pedro. Gracias.,saber si hay espacios en inicial 5 años para pedro gracias,ADMIS_VACANTES,espacio inicial año pedro gracias
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Thiago.,hola hay lugares para 1ero primaria mi niño se llama thiago,ADMIS_VACANTES,holar lugar 1ero primario niño llamar thiago
Web,<p><b>charlas de admision para 1ero primaria. Mi menor es Elena.</b></p>,charlas de admision para 1ero primaria mi menor es elena,ADMIS_CITAS,charla admision 1ero primario menor elén
Web,reunión de admision para 6to primaria. Mi menor es Gabriel.,reunión de admision para 6to primaria mi menor es gabriel,OTROS,reunión admision 6to primario menor gabriel
Web,<p><b>entrevistas de admision para primer grado. Mi menor es Ana.</b></p>,entrevistas de admision para primer grado mi menor es ana,ADMIS_CITAS,entrevista admision grado menor án
Web,<p><b>cronograma de admision para 1ero secundaria. Mi menor es Gabriel.</b></p>,cronograma de admision para 1ero secundaria mi menor es gabriel,ADMIS_CITAS,cronograma admision 1ero secundario menor gabriel
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Mateo.,hola hay matrículas disponibles para secundaria mi niño se llama mateo,ADMIS_VACANTES,holar matrícula disponible secundario niño llamar mateo
Web,partidas para traslado a 6to primaria. Postulante: Valentina.,partidas para traslado a 6to primaria postulante valentina,ADMIS_REQUIS_DOC,partida traslado 6to primaria postulante valentín
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Ana.</b></p>,partidas para traslado a 1ero secundaria postulante ana,ADMIS_REQUIS_DOC,partida traslado 1ero secundario postulante ana
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Lucia.,hola hay cupos para primer año mi niño se llama lucia,ADMIS_VACANTES,holar cupo año niño llamar lucia
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Maria.,hola hay cupos para inicial 5 años mi niño se llama maria,ADMIS_VACANTES,holar cupo inicial año niño llamar mario
Email,Solicito información de costos y detalles para 6to primaria. Atte: Gabriel.,solicito información de costos y detalles para 6to primaria atte gabriel,ADMIS_COSTOS,solicitar información costo detalle 6to primaria atte gabriel
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Nicolas.",estimados quisiera saber los cuotas de secundaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer cuota secundaria hijo nicola
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Lucia.",estimados quisiera saber los mensualidad de primer año para mi hijo lucia,ADMIS_COSTOS,estimado querer mensualidad año hijo lucia
Web,requisitos para traslado a 6to primaria. Postulante: Ana.,requisitos para traslado a 6to primaria postulante ana,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante ana
WhatsApp,Saber si hay vacantes en inicial 4 años para Mateo. Gracias.,saber si hay vacantes en inicial 4 años para mateo gracias,ADMIS_VACANTES,vacante inicial año mateo gracias
Email,<p><b>Solicito información de precios y detalles para inicial 3 años. Atte: Luis.</b></p>,solicito información de precios y detalles para inicial 3 años atte luis,ADMIS_COSTOS,solicitar información precio detalle inicial año attar luis
Email,<p><b>Solicito información de costos y detalles para 5to secundaria. Atte: Thiago.</b></p>,solicito información de costos y detalles para 5to secundaria atte thiago,ADMIS_COSTOS,solicitar información costo detalle 5to secundario atte thiago
WhatsApp,Saber si hay vacantes en secundaria para Camila. Gracias.,saber si hay vacantes en secundaria para camila gracias,ADMIS_VACANTES,vacante secundaria camila gracias
Email,<p><b>Solicito información de cuotas y detalles para 5to secundaria. Atte: Ana.</b></p>,solicito información de cuotas y detalles para 5to secundaria atte ana,ADMIS_COSTOS,solicitar información cuota detalle 5to secundario atte ana
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Maria.",estimados quisiera saber los pensiones de primer año para mi hijo maria,ADMIS_COSTOS,estimado querer pensión año hijo mario
WhatsApp,Saber si hay lugares en 5to secundaria para Sebastian. Gracias.,saber si hay lugares en 5to secundaria para sebastian gracias,ADMIS_VACANTES,lugar 5to secundario sebastiar gracias
Web,reunión de admision para inicial 5 años. Mi menor es Ana.,reunión de admision para inicial 5 años mi menor es ana,OTROS,reunión admision inicial año menor án
Web,partidas para traslado a primer grado. Postulante: Thiago.,partidas para traslado a primer grado postulante thiago,ADMIS_REQUIS_DOC,partida traslado grado postulante thiago
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE PRIMER AÑO PARA MI HIJO LUCIA.",estimados quisiera saber los precios de primer año para mi hijo lucia,ADMIS_COSTOS,estimado querer precio año hijo lucia
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Valentina.",estimados quisiera saber los costos de 6to primaria para mi hijo valentina,ADMIS_COSTOS,estimado querer costo 6to primario hijo valentín
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Maria.,hola hay espacios para 6to primaria mi niño se llama maria,ADMIS_VACANTES,holar espacio 6to primario niño llamar mario
Web,charlas de admision para inicial 4 años. Mi menor es Lucia.,charlas de admision para inicial 4 años mi menor es lucia,ADMIS_CITAS,charla admision inicial año menor lucia
Web,<p><b>citas de admision para primer grado. Mi menor es Valentina.</b></p>,citas de admision para primer grado mi menor es valentina,ADMIS_CITAS,cita admision grado menor valentín
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Elena.,hola hay vacantes para secundaria mi niño se llama elena,ADMIS_VACANTES,holar vacante secundario niño llamar elena
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Gabriel.",estimados quisiera saber los costos de inicial 3 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer costo inicial año hijo gabriel
Web,<p><b>partidas para traslado a primer grado. Postulante: Lucia.</b></p>,partidas para traslado a primer grado postulante lucia,ADMIS_REQUIS_DOC,partida traslado grado postulante lucia
WhatsApp,Saber si hay espacios en 1ero secundaria para Sofia. Gracias.,saber si hay espacios en 1ero secundaria para sofia gracias,ADMIS_VACANTES,espacio 1ero secundario sofia gracias
WhatsApp,<p><b>Saber si hay espacios en primer año para Thiago. Gracias.</b></p>,saber si hay espacios en primer año para thiago gracias,ADMIS_VACANTES,espacio año thiago gracias
WhatsApp,SABER SI HAY LUGARES EN 1ERO PRIMARIA PARA SEBASTIAN. GRACIAS.,saber si hay lugares en 1ero primaria para sebastian gracias,ADMIS_VACANTES,lugar 1ero primario sebastiar gracias
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Elena.",estimados quisiera saber los cuotas de primer año para mi hijo elena,ADMIS_COSTOS,estimado querer cuota año hijo elena
Email,<p><b>Solicito información de costos y detalles para secundaria. Atte: Sofia.</b></p>,solicito información de costos y detalles para secundaria atte sofia,ADMIS_COSTOS,solicitar información costo detalle secundario atte sofia
WhatsApp,Saber si hay lugares en inicial 5 años para Mateo. Gracias.,saber si hay lugares en inicial 5 años para mateo gracias,ADMIS_VACANTES,lugar inicial año mateo gracias
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Mateo.</b></p>",estimados quisiera saber los pensiones de inicial 4 años para mi hijo mateo,ADMIS_COSTOS,estimado querer pensión inicial año hijo mateo
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Pedro.,hola hay matrículas disponibles para 6to primaria mi niño se llama pedro,ADMIS_VACANTES,holar matrícula disponible 6to primaria niño llamar pedro
WhatsApp,<p><b>Hola hay vacantes para primer año? Mi niño se llama Luis.</b></p>,hola hay vacantes para primer año mi niño se llama luis,ADMIS_VACANTES,holar vacante año niño llamar luis
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Elena.,hola hay espacios para 1ero secundaria mi niño se llama elena,ADMIS_VACANTES,holar espacio 1ero secundario niño llamar elena
