fuente,contenido
Email,"<p><b>Estimados, quisiera saber los costos de inicial 4 años para mi hijo Ana.</b></p>"
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Sebastian."
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Nicolas.
WhatsApp,Saber si hay vacantes en 1ero secundaria para Ana. Gracias.
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Thiago."
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Luis."
WhatsApp,HOLA HAY CUPOS PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA ELENA.
WhatsApp,Saber si hay vacantes en inicial 4 años para Elena. Gracias.
Web,<p><b>documentación para traslado a 6to primaria. Postulante: Sebastian.</b></p>
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Sebastian."
WhatsApp,<p><b>Saber si hay lugares en primer grado para Thiago. Gracias.</b></p>
WhatsApp,Saber si hay espacios en inicial 4 años para Ana. Gracias.
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Valentina."
Web,CRONOGRAMA DE ADMISION PARA SECUNDARIA. MI MENOR ES PEDRO.
Web,cronograma de admision para inicial 4 años. Mi menor es Nicolas.
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Lucia.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA PRIMER AÑO. ATTE: JUAN.
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Luis.
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Ana."
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Sebastian.
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Elena."
WhatsApp,Saber si hay lugares en 1ero primaria para Thiago. Gracias.
WhatsApp,<p><b>Hola hay espacios para 1ero primaria? Mi niño se llama Elena.</b></p>
Web,cronograma de admision para primer año. Mi menor es Camila.
WhatsApp,Saber si hay matrículas disponibles en 5to secundaria para Sofia. Gracias.
WhatsApp,Saber si hay lugares en 6to primaria para Gabriel. Gracias.
WhatsApp,HOLA HAY LUGARES PARA PRIMER GRADO? MI NIÑO SE LLAMA THIAGO.
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Gabriel.
WhatsApp,Saber si hay vacantes en 1ero secundaria para Gabriel. Gracias.
Web,partidas para traslado a 6to primaria. Postulante: Juan.
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Ana.
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Elena."
Web,entrevistas de admision para 6to primaria. Mi menor es Sofia.
Email,Solicito información de cuotas y detalles para inicial 5 años. Atte: Camila.
Web,partidas para traslado a secundaria. Postulante: Pedro.
Web,charlas de admision para inicial 3 años. Mi menor es Camila.
WhatsApp,Saber si hay lugares en inicial 3 años para Thiago. Gracias.
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Maria. Gracias.</b></p>
WhatsApp,SABER SI HAY ESPACIOS EN 1ERO PRIMARIA PARA SOFIA. GRACIAS.
Web,documentación para traslado a 5to secundaria. Postulante: Maria.
Web,citas de admision para primer año. Mi menor es Luis.
Web,cronograma de admision para inicial 5 años. Mi menor es Maria.
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Luis.
WhatsApp,Saber si hay cupos en 1ero primaria para Camila. Gracias.
Web,CHARLAS DE ADMISION PARA SECUNDARIA. MI MENOR ES SEBASTIAN.
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Nicolas."
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA 6TO PRIMARIA. ATTE: NICOLAS.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 4 AÑOS PARA MI HIJO SEBASTIAN."
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Ana."
Email,<p><b>Solicito información de pensiones y detalles para 1ero secundaria. Atte: Luis.</b></p>
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Lucia.
Web,<p><b>partidas para traslado a inicial 5 años. Postulante: Sofia.</b></p>
Web,<p><b>entrevistas de admision para 5to secundaria. Mi menor es Maria.</b></p>
WhatsApp,<p><b>Hola hay espacios para secundaria? Mi niño se llama Maria.</b></p>
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA SEBASTIAN.
WhatsApp,<p><b>Saber si hay lugares en 1ero secundaria para Juan. Gracias.</b></p>
Web,PARTIDAS PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: MARIA.
Web,ENTREVISTAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES LUCIA.
Web,partidas para traslado a inicial 4 años. Postulante: Sebastian.
WhatsApp,<p><b>Saber si hay lugares en 1ero primaria para Juan. Gracias.</b></p>
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Pedro.
WhatsApp,Saber si hay lugares en inicial 5 años para Sofia. Gracias.
Email,"<p><b>Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Lucia.</b></p>"
WhatsApp,Saber si hay matrículas disponibles en primer grado para Lucia. Gracias.
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Gabriel.
WhatsApp,Saber si hay vacantes en 1ero primaria para Elena. Gracias.
Web,<p><b>cronograma de admision para 5to secundaria. Mi menor es Juan.</b></p>
WhatsApp,HOLA HAY VACANTES PARA PRIMER GRADO? MI NIÑO SE LLAMA LUCIA.
Web,requisitos para traslado a inicial 5 años. Postulante: Thiago.
Web,papeles para traslado a 6to primaria. Postulante: Luis.
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Gabriel.
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Gabriel.
WhatsApp,<p><b>Hola hay espacios para 5to secundaria? Mi niño se llama Camila.</b></p>
Web,requisitos para traslado a 5to secundaria. Postulante: Valentina.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 5TO SECUNDARIA. ATTE: LUCIA.
Web,reunión de admision para 1ero primaria. Mi menor es Ana.
WhatsApp,<p><b>Saber si hay vacantes en inicial 3 años para Ana. Gracias.</b></p>
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Mateo."
Web,documentación para traslado a primer grado. Postulante: Mateo.
WhatsApp,HOLA HAY VACANTES PARA PRIMER GRADO? MI NIÑO SE LLAMA PEDRO.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: MATEO.
Email,Solicito información de costos y detalles para 6to primaria. Atte: Valentina.
Web,papeles para traslado a 1ero secundaria. Postulante: Pedro.
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Luis."
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Maria."
WhatsApp,Hola hay espacios para inicial 3 años? Mi niño se llama Pedro.
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Thiago."
Email,"Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Mateo."
WhatsApp,<p><b>Hola hay lugares para inicial 3 años? Mi niño se llama Camila.</b></p>
WhatsApp,Saber si hay cupos en 1ero primaria para Camila. Gracias.
WhatsApp,Saber si hay cupos en inicial 3 años para Maria. Gracias.
Web,documentación para traslado a secundaria. Postulante: Pedro.
Web,documentos para traslado a 1ero primaria. Postulante: Sebastian.
Web,requisitos para traslado a secundaria. Postulante: Sebastian.
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Juan.
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Juan. Gracias.</b></p>
Web,cronograma de admision para inicial 5 años. Mi menor es Sebastian.
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Sebastian.
Email,<p><b>Solicito información de costos y detalles para inicial 3 años. Atte: Luis.</b></p>
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Lucia.
WhatsApp,HOLA HAY CUPOS PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA SEBASTIAN.
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Camila."
Email,Solicito información de pagos y detalles para secundaria. Atte: Gabriel.
WhatsApp,<p><b>Saber si hay espacios en primer año para Elena. Gracias.</b></p>
Web,entrevistas de admision para 6to primaria. Mi menor es Valentina.
Web,<p><b>entrevistas de admision para inicial 5 años. Mi menor es Elena.</b></p>
WhatsApp,<p><b>Hola hay vacantes para inicial 3 años? Mi niño se llama Sebastian.</b></p>
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Gabriel.
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Camila."
WhatsApp,Saber si hay matrículas disponibles en 5to secundaria para Pedro. Gracias.
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Camila.
Web,papeles para traslado a 1ero primaria. Postulante: Ana.
Web,REQUISITOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: ELENA.
WhatsApp,<p><b>Hola hay espacios para primer año? Mi niño se llama Camila.</b></p>
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Luis.
Web,<p><b>requisitos para traslado a inicial 5 años. Postulante: Ana.</b></p>
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Juan."
Email,"<p><b>Estimados, quisiera saber los precios de secundaria para mi hijo Luis.</b></p>"
Web,requisitos para traslado a inicial 5 años. Postulante: Gabriel.
Web,<p><b>partidas para traslado a primer grado. Postulante: Nicolas.</b></p>
Web,REQUISITOS PARA TRASLADO A SECUNDARIA. POSTULANTE: SEBASTIAN.
Web,requisitos para traslado a 1ero secundaria. Postulante: Thiago.
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Gabriel.
WhatsApp,Saber si hay lugares en 5to secundaria para Pedro. Gracias.
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Maria.
WhatsApp,SABER SI HAY CUPOS EN 6TO PRIMARIA PARA SEBASTIAN. GRACIAS.
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Luis.
WhatsApp,Saber si hay lugares en inicial 3 años para Juan. Gracias.
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Mateo.</b></p>"
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Elena.
Web,requisitos para traslado a 1ero primaria. Postulante: Gabriel.
Web,<p><b>documentos para traslado a primer año. Postulante: Valentina.</b></p>
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Elena.
WhatsApp,HOLA HAY CUPOS PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA LUCIA.
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Maria.</b></p>"
Web,PAPELES PARA TRASLADO A SECUNDARIA. POSTULANTE: GABRIEL.
WhatsApp,SABER SI HAY CUPOS EN 1ERO SECUNDARIA PARA ANA. GRACIAS.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA PRIMER AÑO. ATTE: MATEO.
Web,documentos para traslado a inicial 4 años. Postulante: Luis.
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Lucia.
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Elena.</b></p>"
WhatsApp,Saber si hay vacantes en primer año para Mateo. Gracias.
Web,citas de admision para 1ero primaria. Mi menor es Elena.
WhatsApp,HOLA HAY ESPACIOS PARA PRIMER GRADO? MI NIÑO SE LLAMA SOFIA.
Web,PARTIDAS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: MARIA.
Web,entrevistas de admision para inicial 3 años. Mi menor es Elena.
Email,"<p><b>Estimados, quisiera saber los costos de inicial 3 años para mi hijo Thiago.</b></p>"
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 1ERO SECUNDARIA. ATTE: GABRIEL.
WhatsApp,<p><b>Saber si hay lugares en primer año para Maria. Gracias.</b></p>
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Lucia.</b></p>"
Web,REUNIÓN DE ADMISION PARA PRIMER AÑO. MI MENOR ES CAMILA.
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Maria.
Web,partidas para traslado a 6to primaria. Postulante: Elena.
Web,cronograma de admision para primer año. Mi menor es Sofia.
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Ana.
Web,charlas de admision para 5to secundaria. Mi menor es Pedro.
WhatsApp,Saber si hay vacantes en 6to primaria para Sebastian. Gracias.
Email,"<p><b>Estimados, quisiera saber los precios de primer año para mi hijo Maria.</b></p>"
WhatsApp,Saber si hay matrículas disponibles en secundaria para Nicolas. Gracias.
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Ana.
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Gabriel."
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Lucia."
Web,<p><b>documentación para traslado a 5to secundaria. Postulante: Luis.</b></p>
WhatsApp,Hola hay cupos para inicial 3 años? Mi niño se llama Pedro.
Email,"<p><b>Estimados, quisiera saber los costos de 1ero primaria para mi hijo Camila.</b></p>"
Web,requisitos para traslado a inicial 5 años. Postulante: Lucia.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA PRIMER GRADO. ATTE: ELENA.
Email,"<p><b>Estimados, quisiera saber los costos de primer año para mi hijo Juan.</b></p>"
Web,<p><b>documentos para traslado a inicial 3 años. Postulante: Ana.</b></p>
Web,CRONOGRAMA DE ADMISION PARA SECUNDARIA. MI MENOR ES JUAN.
Web,papeles para traslado a primer grado. Postulante: Juan.
Web,documentación para traslado a 5to secundaria. Postulante: Elena.
Web,reunión de admision para inicial 4 años. Mi menor es Mateo.
WhatsApp,Hola hay matrículas disponibles para inicial 3 años? Mi niño se llama Ana.
Web,citas de admision para inicial 3 años. Mi menor es Ana.
Web,CHARLAS DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES ELENA.
WhatsApp,<p><b>Hola hay cupos para 5to secundaria? Mi niño se llama Sofia.</b></p>
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Juan.
Email,<p><b>Solicito información de pagos y detalles para secundaria. Atte: Ana.</b></p>
WhatsApp,Saber si hay espacios en inicial 4 años para Thiago. Gracias.
Web,REQUISITOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: LUIS.
Web,charlas de admision para primer año. Mi menor es Juan.
Email,"Estimados, quisiera saber los costos de primer año para mi hijo Mateo."
Web,requisitos para traslado a 1ero primaria. Postulante: Luis.
Web,documentación para traslado a primer año. Postulante: Mateo.
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Pedro.
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Nicolas."
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Pedro."
Email,Solicito información de precios y detalles para secundaria. Atte: Ana.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: JUAN.
Web,ENTREVISTAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES THIAGO.
Web,entrevistas de admision para 1ero secundaria. Mi menor es Sofia.
Web,requisitos para traslado a inicial 3 años. Postulante: Ana.
Web,PARTIDAS PARA TRASLADO A SECUNDARIA. POSTULANTE: SEBASTIAN.
WhatsApp,Saber si hay matrículas disponibles en 5to secundaria para Luis. Gracias.
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Juan.
Web,<p><b>reunión de admision para 5to secundaria. Mi menor es Thiago.</b></p>
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Valentina."
Web,reunión de admision para inicial 5 años. Mi menor es Pedro.
WhatsApp,Saber si hay lugares en 1ero secundaria para Sofia. Gracias.
Web,documentación para traslado a 5to secundaria. Postulante: Elena.
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Lucia."
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Mateo.
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Mateo."
WhatsApp,<p><b>Hola hay cupos para 5to secundaria? Mi niño se llama Ana.</b></p>
WhatsApp,<p><b>Saber si hay matrículas disponibles en 5to secundaria para Sofia. Gracias.</b></p>
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Luis."
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Pedro.
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Thiago.
WhatsApp,Saber si hay vacantes en inicial 5 años para Luis. Gracias.
Web,citas de admision para inicial 5 años. Mi menor es Camila.
Web,charlas de admision para secundaria. Mi menor es Gabriel.
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Camila.
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Valentina."
WhatsApp,Saber si hay cupos en primer año para Elena. Gracias.
WhatsApp,Hola hay espacios para inicial 3 años? Mi niño se llama Valentina.
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Sofia.
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Elena.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 5 AÑOS PARA MI HIJO PEDRO."
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Nicolas."
WhatsApp,Saber si hay lugares en 5to secundaria para Maria. Gracias.
Web,CITAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES CAMILA.
Email,<p><b>Solicito información de pagos y detalles para secundaria. Atte: Camila.</b></p>
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Mateo.
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Sofia.
