fuente,contenido
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Sofia."
Web,<p><b>documentación para traslado a 1ero primaria. Postulante: Valentina.</b></p>
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: MATEO.
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Camila.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 6TO PRIMARIA. ATTE: SEBASTIAN.
WhatsApp,<p><b>Saber si hay vacantes en secundaria para Nicolas. Gracias.</b></p>
WhatsApp,HOLA HAY VACANTES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA GABRIEL.
Web,documentos para traslado a 1ero primaria. Postulante: Sebastian.
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Valentina."
WhatsApp,Saber si hay vacantes en primer grado para Pedro. Gracias.
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Ana.
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Elena.</b></p>"
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Luis.
WhatsApp,Saber si hay espacios en inicial 5 años para Camila. Gracias.
Web,ficha de matrícula para traslado a secundaria. Postulante: Valentina.
WhatsApp,<p><b>Saber si hay lugares en secundaria para Nicolas. Gracias.</b></p>
WhatsApp,SABER SI HAY ESPACIOS EN INICIAL 3 AÑOS PARA GABRIEL. GRACIAS.
WhatsApp,Saber si hay cupos en 1ero secundaria para Valentina. Gracias.
Web,<p><b>reunión de admision para 1ero primaria. Mi menor es Lucia.</b></p>
Web,entrevistas de admision para primer grado. Mi menor es Juan.
Web,partidas para traslado a primer año. Postulante: Camila.
WhatsApp,Saber si hay lugares en 1ero secundaria para Gabriel. Gracias.
Web,<p><b>citas de admision para 1ero secundaria. Mi menor es Sofia.</b></p>
Email,"<p><b>Estimados, quisiera saber los cuotas de primer año para mi hijo Lucia.</b></p>"
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Elena.
Email,Solicito información de costos y detalles para 6to primaria. Atte: Maria.
Web,requisitos para traslado a inicial 5 años. Postulante: Lucia.
Web,entrevistas de admision para inicial 5 años. Mi menor es Ana.
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Lucia.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE PRIMER AÑO PARA MI HIJO JUAN."
WhatsApp,Saber si hay lugares en 6to primaria para Valentina. Gracias.
Web,<p><b>ficha de matrícula para traslado a primer grado. Postulante: Pedro.</b></p>
WhatsApp,Saber si hay cupos en inicial 3 años para Camila. Gracias.
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Gabriel.
WhatsApp,Saber si hay espacios en primer grado para Camila. Gracias.
WhatsApp,Saber si hay lugares en primer grado para Pedro. Gracias.
WhatsApp,Saber si hay espacios en primer año para Lucia. Gracias.
Email,Solicito información de precios y detalles para primer año. Atte: Camila.
Web,cronograma de admision para 5to secundaria. Mi menor es Juan.
Web,FICHA DE MATRÍCULA PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: CAMILA.
WhatsApp,Saber si hay espacios en 6to primaria para Nicolas. Gracias.
Web,charlas de admision para 5to secundaria. Mi menor es Nicolas.
Web,documentos para traslado a 1ero primaria. Postulante: Thiago.
WhatsApp,<p><b>Hola hay espacios para 1ero primaria? Mi niño se llama Nicolas.</b></p>
Email,<p><b>Solicito información de pagos y detalles para inicial 3 años. Atte: Elena.</b></p>
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Lucia."
Web,CITAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES NICOLAS.
WhatsApp,Saber si hay vacantes en 1ero primaria para Juan. Gracias.
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA SECUNDARIA. ATTE: SOFIA.
WhatsApp,SABER SI HAY LUGARES EN 5TO SECUNDARIA PARA MATEO. GRACIAS.
Web,requisitos para traslado a inicial 4 años. Postulante: Nicolas.
Web,citas de admision para 1ero primaria. Mi menor es Ana.
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Juan.
Web,requisitos para traslado a primer año. Postulante: Sofia.
Web,papeles para traslado a inicial 4 años. Postulante: Maria.
WhatsApp,Saber si hay cupos en inicial 5 años para Camila. Gracias.
Web,charlas de admision para primer grado. Mi menor es Mateo.
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Valentina.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Elena.
Web,charlas de admision para inicial 5 años. Mi menor es Camila.
Email,<p><b>Solicito información de mensualidad y detalles para primer año. Atte: Elena.</b></p>
Web,documentación para traslado a 1ero secundaria. Postulante: Pedro.
WhatsApp,Saber si hay vacantes en secundaria para Maria. Gracias.
Web,requisitos para traslado a inicial 5 años. Postulante: Juan.
Web,entrevistas de admision para 6to primaria. Mi menor es Thiago.
Web,FICHA DE MATRÍCULA PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: JUAN.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 1ERO PRIMARIA. ATTE: LUIS.
Web,charlas de admision para 6to primaria. Mi menor es Sofia.
WhatsApp,<p><b>Saber si hay cupos en secundaria para Sebastian. Gracias.</b></p>
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Luis.
Web,documentos para traslado a 5to secundaria. Postulante: Juan.
Web,entrevistas de admision para inicial 5 años. Mi menor es Gabriel.
Web,REUNIÓN DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES GABRIEL.
WhatsApp,Saber si hay cupos en secundaria para Maria. Gracias.
WhatsApp,Saber si hay vacantes en inicial 3 años para Gabriel. Gracias.
Web,citas de admision para 5to secundaria. Mi menor es Mateo.
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Elena.
Web,reunión de admision para 1ero primaria. Mi menor es Camila.
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Juan.
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Lucia.
WhatsApp,Saber si hay vacantes en 1ero secundaria para Sofia. Gracias.
WhatsApp,Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Thiago.
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Thiago.
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Sebastian.
Web,citas de admision para inicial 5 años. Mi menor es Nicolas.
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE PRIMER GRADO PARA MI HIJO GABRIEL."
Web,requisitos para traslado a primer grado. Postulante: Ana.
Email,"Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Pedro."
Email,Solicito información de cuotas y detalles para primer grado. Atte: Thiago.
Web,partidas para traslado a primer grado. Postulante: Luis.
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Luis.
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Maria.
Web,documentación para traslado a secundaria. Postulante: Maria.
Email,Solicito información de pagos y detalles para primer año. Atte: Elena.
Web,charlas de admision para inicial 5 años. Mi menor es Gabriel.
Web,charlas de admision para secundaria. Mi menor es Elena.
Web,documentos para traslado a primer grado. Postulante: Juan.
Web,papeles para traslado a inicial 3 años. Postulante: Maria.
Web,reunión de admision para primer año. Mi menor es Lucia.
WhatsApp,Saber si hay cupos en inicial 5 años para Valentina. Gracias.
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Sofia.
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 5 años? Mi niño se llama Nicolas.</b></p>
WhatsApp,<p><b>Saber si hay cupos en primer año para Elena. Gracias.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE PRIMER AÑO PARA MI HIJO SEBASTIAN."
WhatsApp,<p><b>Hola hay lugares para 1ero primaria? Mi niño se llama Elena.</b></p>
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Valentina.
Email,<p><b>Solicito información de precios y detalles para primer año. Atte: Valentina.</b></p>
Web,<p><b>ficha de matrícula para traslado a 6to primaria. Postulante: Pedro.</b></p>
Web,requisitos para traslado a inicial 5 años. Postulante: Ana.
Web,CHARLAS DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES ELENA.
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Gabriel.</b></p>"
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Juan.
WhatsApp,Saber si hay lugares en 1ero secundaria para Ana. Gracias.
WhatsApp,SABER SI HAY LUGARES EN SECUNDARIA PARA MATEO. GRACIAS.
Web,requisitos para traslado a inicial 4 años. Postulante: Gabriel.
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Luis."
WhatsApp,Saber si hay cupos en 1ero secundaria para Thiago. Gracias.
Web,documentos para traslado a inicial 5 años. Postulante: Sebastian.
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Mateo.
Web,CHARLAS DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES ANA.
Web,<p><b>charlas de admision para inicial 3 años. Mi menor es Gabriel.</b></p>
WhatsApp,Hola hay disponibilidad de ingreso para inicial 4 años? Mi niño se llama Gabriel.
WhatsApp,Saber si hay cupos en inicial 5 años para Sebastian. Gracias.
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA GABRIEL.
Web,partidas para traslado a 5to secundaria. Postulante: Nicolas.
Web,documentos para traslado a 1ero secundaria. Postulante: Sofia.
Web,entrevistas de admision para inicial 3 años. Mi menor es Ana.
WhatsApp,<p><b>Hola hay espacios para inicial 4 años? Mi niño se llama Mateo.</b></p>
Web,<p><b>reunión de admision para 5to secundaria. Mi menor es Sebastian.</b></p>
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Sofia."
Web,<p><b>papeles para traslado a 5to secundaria. Postulante: Luis.</b></p>
Web,citas de admision para primer año. Mi menor es Sebastian.
WhatsApp,<p><b>Hola hay vacantes para inicial 3 años? Mi niño se llama Nicolas.</b></p>
Web,citas de admision para secundaria. Mi menor es Ana.
Web,charlas de admision para inicial 3 años. Mi menor es Pedro.
WhatsApp,Saber si hay lugares en inicial 4 años para Sofia. Gracias.
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Lucia.
Web,citas de admision para 1ero primaria. Mi menor es Sofia.
Email,"<p><b>Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Camila.</b></p>"
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA PRIMER GRADO. ATTE: NICOLAS.
Web,requisitos para traslado a primer grado. Postulante: Camila.
WhatsApp,<p><b>Saber si hay vacantes en 1ero primaria para Sofia. Gracias.</b></p>
WhatsApp,<p><b>Saber si hay vacantes en inicial 5 años para Camila. Gracias.</b></p>
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Maria.
WhatsApp,HOLA HAY LUGARES PARA 6TO PRIMARIA? MI NIÑO SE LLAMA PEDRO.
Web,reunión de admision para inicial 5 años. Mi menor es Mateo.
Web,cronograma de admision para primer año. Mi menor es Valentina.
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Sebastian.
WhatsApp,Saber si hay cupos en inicial 5 años para Pedro. Gracias.
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Sebastian.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE PRIMER GRADO PARA MI HIJO MARIA."
Email,"<p><b>Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Camila.</b></p>"
Web,partidas para traslado a inicial 4 años. Postulante: Luis.
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Camila.
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Lucia."
WhatsApp,Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Maria.
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Valentina.
Web,papeles para traslado a primer grado. Postulante: Nicolas.
WhatsApp,Saber si hay vacantes en primer año para Sebastian. Gracias.
WhatsApp,Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Valentina.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 5TO SECUNDARIA PARA MI HIJO PEDRO."
Email,Solicito información de precios y detalles para primer grado. Atte: Ana.
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Pedro."
WhatsApp,Saber si hay espacios en 5to secundaria para Camila. Gracias.
WhatsApp,Saber si hay espacios en primer año para Lucia. Gracias.
Web,cronograma de admision para inicial 4 años. Mi menor es Gabriel.
WhatsApp,Hola hay disponibilidad de ingreso para primer año? Mi niño se llama Elena.
Email,Solicito información de pensiones y detalles para primer grado. Atte: Valentina.
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Luis.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 5TO SECUNDARIA PARA MI HIJO PEDRO."
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: CAMILA.
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Valentina.
Email,<p><b>Solicito información de cuotas y detalles para primer año. Atte: Ana.</b></p>
WhatsApp,Saber si hay vacantes en 1ero secundaria para Pedro. Gracias.
Web,partidas para traslado a primer año. Postulante: Maria.
Email,Solicito información de cuotas y detalles para 6to primaria. Atte: Luis.
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Nicolas. Gracias.</b></p>
Email,<p><b>Solicito información de precios y detalles para inicial 3 años. Atte: Camila.</b></p>
Web,<p><b>reunión de admision para primer grado. Mi menor es Mateo.</b></p>
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Thiago.</b></p>
WhatsApp,Saber si hay vacantes en 6to primaria para Pedro. Gracias.
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Gabriel.
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero secundaria para Mateo. Gracias.
WhatsApp,Saber si hay lugares en 1ero secundaria para Sofia. Gracias.
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Juan.
Web,<p><b>entrevistas de admision para secundaria. Mi menor es Nicolas.</b></p>
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Thiago.
Web,<p><b>entrevistas de admision para 6to primaria. Mi menor es Mateo.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE INICIAL 3 AÑOS PARA MI HIJO NICOLAS."
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Gabriel.
WhatsApp,Saber si hay cupos en primer grado para Juan. Gracias.
WhatsApp,<p><b>Hola hay vacantes para 1ero primaria? Mi niño se llama Thiago.</b></p>
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 4 años? Mi niño se llama Sebastian.</b></p>
Web,cronograma de admision para inicial 5 años. Mi menor es Juan.
Web,ficha de matrícula para traslado a 5to secundaria. Postulante: Mateo.
Web,reunión de admision para primer año. Mi menor es Sebastian.
Web,partidas para traslado a inicial 3 años. Postulante: Elena.
Web,CITAS DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES MATEO.
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Nicolas.
WhatsApp,Saber si hay cupos en primer año para Ana. Gracias.
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Maria."
Web,DOCUMENTOS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: SEBASTIAN.
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Sofia."
Email,"<p><b>Estimados, quisiera saber los costos de 6to primaria para mi hijo Ana.</b></p>"
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 1ERO SECUNDARIA PARA MI HIJO ELENA."
Email,Solicito información de costos y detalles para primer año. Atte: Pedro.
WhatsApp,Saber si hay lugares en inicial 4 años para Sofia. Gracias.
Web,cronograma de admision para inicial 5 años. Mi menor es Gabriel.
Web,PAPELES PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: PEDRO.
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN SECUNDARIA PARA SEBASTIAN. GRACIAS.
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Valentina.
WhatsApp,Saber si hay disponibilidad de ingreso en primer año para Lucia. Gracias.
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Juan.
WhatsApp,<p><b>Saber si hay cupos en 5to secundaria para Maria. Gracias.</b></p>
Web,<p><b>papeles para traslado a primer grado. Postulante: Mateo.</b></p>
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Ana.</b></p>"
Web,entrevistas de admision para 1ero secundaria. Mi menor es Camila.
Web,documentos para traslado a inicial 4 años. Postulante: Juan.
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Valentina."
Web,partidas para traslado a secundaria. Postulante: Luis.
Email,<p><b>Solicito información de pagos y detalles para 1ero primaria. Atte: Ana.</b></p>
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA PRIMER GRADO? MI NIÑO SE LLAMA THIAGO.
Email,"<p><b>Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Valentina.</b></p>"
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: MARIA.
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Pedro."
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 1ERO PRIMARIA. ATTE: PEDRO.
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA JUAN.
