fuente,contenido
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Juan.
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Pedro.
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE INICIAL 4 AÑOS PARA MI HIJO ELENA."
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Maria.
WhatsApp,<p><b>Saber si hay lugares en inicial 3 años para Lucia. Gracias.</b></p>
Web,citas de admision para primer año. Mi menor es Camila.
Web,<p><b>citas de admision para 6to primaria. Mi menor es Sebastian.</b></p>
WhatsApp,<p><b>Saber si hay espacios en 1ero primaria para Lucia. Gracias.</b></p>
Email,<p><b>Solicito información de pagos y detalles para 1ero primaria. Atte: Camila.</b></p>
WhatsApp,Saber si hay lugares en 1ero primaria para Maria. Gracias.
Web,REUNIÓN DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES JUAN.
Web,CHARLAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES PEDRO.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Luis.
Web,partidas para traslado a 5to secundaria. Postulante: Lucia.
Web,reunión de admision para primer grado. Mi menor es Gabriel.
Web,requisitos para traslado a 1ero secundaria. Postulante: Luis.
WhatsApp,Saber si hay espacios en primer año para Sofia. Gracias.
Web,reunión de admision para inicial 5 años. Mi menor es Lucia.
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Elena."
WhatsApp,<p><b>Hola hay espacios para inicial 4 años? Mi niño se llama Elena.</b></p>
Web,CHARLAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES ANA.
WhatsApp,<p><b>Hola hay cupos para 1ero primaria? Mi niño se llama Thiago.</b></p>
WhatsApp,Hola hay espacios para inicial 3 años? Mi niño se llama Camila.
WhatsApp,HOLA HAY CUPOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA GABRIEL.
Email,Solicito información de cuotas y detalles para inicial 5 años. Atte: Juan.
Web,entrevistas de admision para primer grado. Mi menor es Juan.
WhatsApp,Saber si hay matrículas disponibles en secundaria para Elena. Gracias.
Email,"<p><b>Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Maria.</b></p>"
Web,charlas de admision para 1ero secundaria. Mi menor es Camila.
Email,"<p><b>Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Pedro.</b></p>"
WhatsApp,<p><b>Hola hay lugares para secundaria? Mi niño se llama Gabriel.</b></p>
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Maria.
Web,entrevistas de admision para 6to primaria. Mi menor es Sofia.
Web,CRONOGRAMA DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES VALENTINA.
WhatsApp,Saber si hay lugares en primer año para Sebastian. Gracias.
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA PRIMER GRADO. ATTE: ANA.
Email,Solicito información de pagos y detalles para primer año. Atte: Sofia.
WhatsApp,Saber si hay matrículas disponibles en 1ero secundaria para Nicolas. Gracias.
Web,reunión de admision para primer año. Mi menor es Mateo.
Web,citas de admision para inicial 3 años. Mi menor es Maria.
Web,REUNIÓN DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES MARIA.
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Sofia.
WhatsApp,Saber si hay lugares en 6to primaria para Ana. Gracias.
WhatsApp,SABER SI HAY CUPOS EN 1ERO SECUNDARIA PARA ELENA. GRACIAS.
Web,documentos para traslado a inicial 3 años. Postulante: Thiago.
Web,documentos para traslado a 1ero secundaria. Postulante: Thiago.
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Juan."
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN 6TO PRIMARIA PARA MARIA. GRACIAS.
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Elena.
Email,Solicito información de precios y detalles para 6to primaria. Atte: Luis.
WhatsApp,SABER SI HAY LUGARES EN SECUNDARIA PARA ANA. GRACIAS.
WhatsApp,Saber si hay espacios en primer grado para Ana. Gracias.
Web,PARTIDAS PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: MARIA.
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Gabriel. Gracias.
Email,"<p><b>Estimados, quisiera saber los costos de inicial 5 años para mi hijo Gabriel.</b></p>"
WhatsApp,Saber si hay cupos en 1ero primaria para Valentina. Gracias.
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Mateo."
WhatsApp,Saber si hay lugares en secundaria para Camila. Gracias.
Web,CRONOGRAMA DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES THIAGO.
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Valentina.
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Nicolas."
WhatsApp,Saber si hay vacantes en primer grado para Mateo. Gracias.
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Lucia."
Web,PARTIDAS PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: ANA.
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Gabriel.
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Thiago.</b></p>"
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Valentina. Gracias.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE SECUNDARIA PARA MI HIJO GABRIEL."
Web,<p><b>cronograma de admision para primer grado. Mi menor es Nicolas.</b></p>
Email,"<p><b>Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Sofia.</b></p>"
Web,documentación para traslado a 1ero primaria. Postulante: Gabriel.
Email,"<p><b>Estimados, quisiera saber los costos de inicial 4 años para mi hijo Sofia.</b></p>"
Email,Solicito información de pagos y detalles para secundaria. Atte: Sofia.
Web,<p><b>citas de admision para 6to primaria. Mi menor es Thiago.</b></p>
WhatsApp,Saber si hay cupos en 6to primaria para Camila. Gracias.
WhatsApp,Hola hay matrículas disponibles para primer grado? Mi niño se llama Valentina.
WhatsApp,<p><b>Hola hay espacios para inicial 5 años? Mi niño se llama Luis.</b></p>
Web,<p><b>citas de admision para 5to secundaria. Mi menor es Pedro.</b></p>
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Gabriel."
Web,CRONOGRAMA DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES JUAN.
Web,citas de admision para inicial 4 años. Mi menor es Maria.
WhatsApp,Saber si hay vacantes en inicial 4 años para Ana. Gracias.
WhatsApp,HOLA HAY LUGARES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA SEBASTIAN.
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Ana."
Web,CHARLAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES MARIA.
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Pedro.
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Mateo."
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Juan.
WhatsApp,SABER SI HAY VACANTES EN INICIAL 5 AÑOS PARA ANA. GRACIAS.
WhatsApp,<p><b>Saber si hay matrículas disponibles en primer año para Gabriel. Gracias.</b></p>
WhatsApp,Saber si hay lugares en 5to secundaria para Sofia. Gracias.
Web,documentos para traslado a 6to primaria. Postulante: Elena.
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Valentina.
WhatsApp,SABER SI HAY CUPOS EN INICIAL 4 AÑOS PARA GABRIEL. GRACIAS.
Email,"Estimados, quisiera saber los costos de primer año para mi hijo Gabriel."
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Thiago. Gracias.</b></p>
Web,<p><b>entrevistas de admision para primer año. Mi menor es Nicolas.</b></p>
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 6TO PRIMARIA. ATTE: JUAN.
Email,Solicito información de costos y detalles para primer año. Atte: Valentina.
Web,reunión de admision para primer grado. Mi menor es Elena.
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Sofia."
Web,entrevistas de admision para 1ero primaria. Mi menor es Juan.
Web,reunión de admision para 5to secundaria. Mi menor es Luis.
Email,Solicito información de pagos y detalles para primer año. Atte: Lucia.
Web,entrevistas de admision para inicial 4 años. Mi menor es Sebastian.
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Maria."
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Camila. Gracias.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 3 AÑOS PARA MI HIJO GABRIEL."
Web,cronograma de admision para 1ero primaria. Mi menor es Maria.
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Thiago."
Email,"Estimados, quisiera saber los cuotas de 1ero primaria para mi hijo Juan."
Web,requisitos para traslado a 1ero primaria. Postulante: Ana.
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Maria.
Web,charlas de admision para 5to secundaria. Mi menor es Luis.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: LUCIA.
Web,citas de admision para primer grado. Mi menor es Pedro.
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Ana."
Web,citas de admision para secundaria. Mi menor es Sebastian.
WhatsApp,Saber si hay matrículas disponibles en secundaria para Luis. Gracias.
Web,papeles para traslado a inicial 4 años. Postulante: Valentina.
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Nicolas.
Web,requisitos para traslado a inicial 5 años. Postulante: Valentina.
Web,CRONOGRAMA DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES PEDRO.
Email,<p><b>Solicito información de mensualidad y detalles para 6to primaria. Atte: Lucia.</b></p>
Web,reunión de admision para inicial 5 años. Mi menor es Lucia.
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Pedro."
Web,citas de admision para 6to primaria. Mi menor es Gabriel.
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Gabriel.
Email,"<p><b>Estimados, quisiera saber los mensualidad de secundaria para mi hijo Gabriel.</b></p>"
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Luis.
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE PRIMER GRADO PARA MI HIJO LUIS."
WhatsApp,Saber si hay espacios en 5to secundaria para Gabriel. Gracias.
Web,requisitos para traslado a primer año. Postulante: Pedro.
WhatsApp,Saber si hay lugares en inicial 5 años para Juan. Gracias.
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Sebastian. Gracias.
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: VALENTINA.
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Thiago. Gracias.
WhatsApp,Saber si hay cupos en 6to primaria para Camila. Gracias.
Web,charlas de admision para primer grado. Mi menor es Pedro.
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 3 AÑOS PARA MI HIJO ELENA."
WhatsApp,Saber si hay cupos en inicial 3 años para Sofia. Gracias.
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Maria.
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 1ERO PRIMARIA. ATTE: MATEO.
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Luis."
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Ana. Gracias.
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Gabriel.
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Nicolas. Gracias.</b></p>
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Pedro."
Web,<p><b>entrevistas de admision para inicial 5 años. Mi menor es Pedro.</b></p>
Email,<p><b>Solicito información de pensiones y detalles para 5to secundaria. Atte: Gabriel.</b></p>
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Gabriel.
Email,Solicito información de costos y detalles para primer año. Atte: Camila.
Email,<p><b>Solicito información de pensiones y detalles para inicial 4 años. Atte: Lucia.</b></p>
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Thiago."
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Luis.
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Elena."
Web,cronograma de admision para 5to secundaria. Mi menor es Valentina.
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Sebastian.
Web,CRONOGRAMA DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES ELENA.
Web,reunión de admision para 5to secundaria. Mi menor es Maria.
Email,"<p><b>Estimados, quisiera saber los pagos de secundaria para mi hijo Thiago.</b></p>"
Web,documentación para traslado a inicial 5 años. Postulante: Ana.
Web,CHARLAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES ELENA.
WhatsApp,Saber si hay matrículas disponibles en 1ero primaria para Juan. Gracias.
Web,<p><b>entrevistas de admision para primer grado. Mi menor es Pedro.</b></p>
Web,citas de admision para 1ero primaria. Mi menor es Thiago.
WhatsApp,Saber si hay espacios en inicial 3 años para Maria. Gracias.
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Valentina."
Email,Solicito información de mensualidad y detalles para primer año. Atte: Thiago.
Web,requisitos para traslado a 1ero primaria. Postulante: Nicolas.
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Elena."
WhatsApp,Saber si hay vacantes en inicial 3 años para Sebastian. Gracias.
WhatsApp,Saber si hay vacantes en primer grado para Sebastian. Gracias.
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Nicolas.
Web,documentos para traslado a primer grado. Postulante: Elena.
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Thiago.
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Maria.</b></p>"
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 6TO PRIMARIA. ATTE: GABRIEL.
Web,charlas de admision para inicial 5 años. Mi menor es Gabriel.
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 1ERO SECUNDARIA PARA MI HIJO GABRIEL."
WhatsApp,HOLA HAY ESPACIOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA PEDRO.
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Sebastian. Gracias.
Email,"Estimados, quisiera saber los pagos de 6to primaria para mi hijo Juan."
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Gabriel.
WhatsApp,Saber si hay vacantes en inicial 4 años para Valentina. Gracias.
Web,documentación para traslado a primer grado. Postulante: Pedro.
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Mateo."
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Nicolas. Gracias.
WhatsApp,Saber si hay espacios en inicial 4 años para Valentina. Gracias.
Web,citas de admision para 5to secundaria. Mi menor es Valentina.
WhatsApp,<p><b>Saber si hay lugares en inicial 4 años para Sofia. Gracias.</b></p>
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA PRIMER GRADO. ATTE: VALENTINA.
WhatsApp,<p><b>Hola hay vacantes para primer año? Mi niño se llama Sofia.</b></p>
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Lucia.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 5TO SECUNDARIA. ATTE: NICOLAS.
Email,Solicito información de precios y detalles para 6to primaria. Atte: Camila.
Email,<p><b>Solicito información de precios y detalles para primer grado. Atte: Lucia.</b></p>
WhatsApp,Saber si hay cupos en inicial 3 años para Pedro. Gracias.
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Luis."
Web,<p><b>documentos para traslado a 5to secundaria. Postulante: Lucia.</b></p>
Web,<p><b>reunión de admision para 1ero primaria. Mi menor es Valentina.</b></p>
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Sebastian."
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Mateo."
WhatsApp,Saber si hay espacios en 1ero primaria para Thiago. Gracias.
Web,CHARLAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES PEDRO.
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Pedro.
Web,cronograma de admision para 5to secundaria. Mi menor es Thiago.
Web,entrevistas de admision para 6to primaria. Mi menor es Elena.
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Maria."
Web,charlas de admision para inicial 3 años. Mi menor es Pedro.
WhatsApp,Saber si hay matrículas disponibles en secundaria para Sebastian. Gracias.
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Sofia.
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Sebastian.
WhatsApp,<p><b>Saber si hay vacantes en 6to primaria para Thiago. Gracias.</b></p>
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Nicolas.
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Mateo."
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Juan.</b></p>
WhatsApp,<p><b>Saber si hay matrículas disponibles en secundaria para Pedro. Gracias.</b></p>
WhatsApp,Saber si hay lugares en inicial 5 años para Ana. Gracias.
Web,entrevistas de admision para 1ero primaria. Mi menor es Mateo.
Web,<p><b>entrevistas de admision para secundaria. Mi menor es Pedro.</b></p>
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Elena.
