fuente,contenido,texto_limpio,label_sugerida
Web,papeles para traslado a 1ero primaria. Postulante: Luis.,papeles para traslado a 1ero primaria postulante luis,ADMIS_REQUIS_DOC
Web,papeles para traslado a primer grado. Postulante: Juan.,papeles para traslado a primer grado postulante juan,ADMIS_REQUIS_DOC
Web,entrevistas de admision para inicial 5 años. Mi menor es Lucia.,entrevistas de admision para inicial 5 anos mi menor es lucia,ADMIS_CITAS
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Gabriel.",estimados quisiera saber los pagos de secundaria para mi hijo gabriel,ADMIS_COSTOS
Web,cronograma de admision para 1ero secundaria. Mi menor es Thiago.,cronograma de admision para 1ero secundaria mi menor es thiago,ADMIS_CITAS
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Camila.,hola hay vacantes para secundaria mi nino se llama camila,ADMIS_VACANTES
Email,Solicito información de pensiones y detalles para primer año. Atte: Ana.,solicito informacion de pensiones y detalles para primer ano atte ana,ADMIS_COSTOS
Web,citas de admision para inicial 3 años. Mi menor es Lucia.,citas de admision para inicial 3 anos mi menor es lucia,ADMIS_CITAS
WhatsApp,Saber si hay espacios en inicial 4 años para Valentina. Gracias.,saber si hay espacios en inicial 4 anos para valentina gracias,ADMIS_VACANTES
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Ana.,solicito informacion de mensualidad y detalles para 5to secundaria atte ana,ADMIS_COSTOS
WhatsApp,SABER SI HAY LUGARES EN PRIMER GRADO PARA ANA. GRACIAS.,saber si hay lugares en primer grado para ana gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay vacantes para primer grado? Mi niño se llama Sofia.</b></p>,hola hay vacantes para primer grado mi nino se llama sofia,ADMIS_VACANTES
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Camila.,solicito informacion de precios y detalles para 5to secundaria atte camila,ADMIS_COSTOS
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Gabriel.,hola hay espacios para secundaria mi nino se llama gabriel,ADMIS_VACANTES
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Camila.</b></p>,documentacion para traslado a inicial 3 anos postulante camila,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay lugares en 1ero primaria para Mateo. Gracias.,saber si hay lugares en 1ero primaria para mateo gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Lucia.",estimados quisiera saber los mensualidad de secundaria para mi hijo lucia,ADMIS_COSTOS
WhatsApp,Saber si hay disponibilidad de ingreso en primer grado para Juan. Gracias.,saber si hay disponibilidad de ingreso en primer grado para juan gracias,ADMIS_VACANTES
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Maria.,hola hay espacios para inicial 5 anos mi nino se llama maria,ADMIS_VACANTES
WhatsApp,Hola hay disponibilidad de ingreso para 5to secundaria? Mi niño se llama Lucia.,hola hay disponibilidad de ingreso para 5to secundaria mi nino se llama lucia,ADMIS_VACANTES
Web,papeles para traslado a 1ero secundaria. Postulante: Mateo.,papeles para traslado a 1ero secundaria postulante mateo,ADMIS_REQUIS_DOC
Web,DOCUMENTACIÓN PARA TRASLADO A PRIMER GRADO. POSTULANTE: JUAN.,documentacion para traslado a primer grado postulante juan,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Saber si hay cupos en secundaria para Ana. Gracias.</b></p>,saber si hay cupos en secundaria para ana gracias,ADMIS_VACANTES
Web,charlas de admision para inicial 4 años. Mi menor es Ana.,charlas de admision para inicial 4 anos mi menor es ana,ADMIS_CITAS
Web,reunión de admision para inicial 3 años. Mi menor es Elena.,reunion de admision para inicial 3 anos mi menor es elena,ADMIS_CITAS
Web,<p><b>cronograma de admision para primer año. Mi menor es Thiago.</b></p>,cronograma de admision para primer ano mi menor es thiago,ADMIS_CITAS
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Lucia.</b></p>,documentacion para traslado a inicial 3 anos postulante lucia,ADMIS_REQUIS_DOC
WhatsApp,Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Pedro.,hola hay disponibilidad de ingreso para secundaria mi nino se llama pedro,ADMIS_VACANTES
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Juan.,hola hay lugares para 5to secundaria mi nino se llama juan,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA INICIAL 3 AÑOS. ATTE: ANA.,solicito informacion de pagos y detalles para inicial 3 anos atte ana,ADMIS_COSTOS
WhatsApp,Saber si hay espacios en primer año para Sofia. Gracias.,saber si hay espacios en primer ano para sofia gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay vacantes para 6to primaria? Mi niño se llama Thiago.</b></p>,hola hay vacantes para 6to primaria mi nino se llama thiago,ADMIS_VACANTES
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Nicolas.,hola hay cupos para 5to secundaria mi nino se llama nicolas,ADMIS_VACANTES
WhatsApp,HOLA HAY VACANTES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA MARIA.,hola hay vacantes para 1ero primaria mi nino se llama maria,ADMIS_VACANTES
Web,cronograma de admision para 6to primaria. Mi menor es Maria.,cronograma de admision para 6to primaria mi menor es maria,ADMIS_CITAS
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Nicolas. Gracias.</b></p>,saber si hay cupos en 1ero secundaria para nicolas gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para primer grado? Mi niño se llama Sofia.</b></p>,hola hay disponibilidad de ingreso para primer grado mi nino se llama sofia,ADMIS_VACANTES
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Pedro.,hola hay cupos para primer ano mi nino se llama pedro,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Nicolas.",estimados quisiera saber los mensualidad de inicial 4 anos para mi hijo nicolas,ADMIS_COSTOS
Email,Solicito información de pagos y detalles para primer grado. Atte: Nicolas.,solicito informacion de pagos y detalles para primer grado atte nicolas,ADMIS_COSTOS
Web,ficha de matrícula para traslado a 1ero secundaria. Postulante: Sebastian.,ficha de matricula para traslado a 1ero secundaria postulante sebastian,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Nicolas. Gracias.</b></p>,saber si hay cupos en inicial 4 anos para nicolas gracias,ADMIS_VACANTES
Email,Solicito información de pensiones y detalles para primer año. Atte: Nicolas.,solicito informacion de pensiones y detalles para primer ano atte nicolas,ADMIS_COSTOS
Web,reunión de admision para secundaria. Mi menor es Maria.,reunion de admision para secundaria mi menor es maria,ADMIS_CITAS
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 3 años para Camila. Gracias.,saber si hay disponibilidad de ingreso en inicial 3 anos para camila gracias,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en inicial 5 años para Pedro. Gracias.,saber si hay vacantes en inicial 5 anos para pedro gracias,ADMIS_VACANTES
Web,citas de admision para 5to secundaria. Mi menor es Sofia.,citas de admision para 5to secundaria mi menor es sofia,ADMIS_CITAS
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Nicolas.</b></p>,hola hay disponibilidad de ingreso para 6to primaria mi nino se llama nicolas,ADMIS_VACANTES
Web,charlas de admision para 6to primaria. Mi menor es Sofia.,charlas de admision para 6to primaria mi menor es sofia,ADMIS_CITAS
Web,reunión de admision para 1ero secundaria. Mi menor es Lucia.,reunion de admision para 1ero secundaria mi menor es lucia,ADMIS_CITAS
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Valentina.",estimados quisiera saber los cuotas de 6to primaria para mi hijo valentina,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en secundaria para Gabriel. Gracias.,saber si hay cupos en secundaria para gabriel gracias,ADMIS_VACANTES
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Lucia.,hola hay espacios para 6to primaria mi nino se llama lucia,ADMIS_VACANTES
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Luis.,hola hay espacios para inicial 4 anos mi nino se llama luis,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los pagos de primer año para mi hijo Juan.</b></p>",estimados quisiera saber los pagos de primer ano para mi hijo juan,ADMIS_COSTOS
Web,ficha de matrícula para traslado a secundaria. Postulante: Thiago.,ficha de matricula para traslado a secundaria postulante thiago,ADMIS_REQUIS_DOC
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Sofia.,solicito informacion de costos y detalles para 1ero secundaria atte sofia,ADMIS_COSTOS
Email,Solicito información de pagos y detalles para secundaria. Atte: Lucia.,solicito informacion de pagos y detalles para secundaria atte lucia,ADMIS_COSTOS
WhatsApp,HOLA HAY VACANTES PARA PRIMER GRADO? MI NIÑO SE LLAMA LUCIA.,hola hay vacantes para primer grado mi nino se llama lucia,ADMIS_VACANTES
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Sebastian.,hola hay cupos para inicial 5 anos mi nino se llama sebastian,ADMIS_VACANTES
Web,ENTREVISTAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES CAMILA.,entrevistas de admision para 1ero primaria mi menor es camila,ADMIS_CITAS
WhatsApp,<p><b>Hola hay lugares para 1ero primaria? Mi niño se llama Valentina.</b></p>,hola hay lugares para 1ero primaria mi nino se llama valentina,ADMIS_VACANTES
Web,FICHA DE MATRÍCULA PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: NICOLAS.,ficha de matricula para traslado a 1ero primaria postulante nicolas,ADMIS_REQUIS_DOC
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: JUAN.,requisitos para traslado a inicial 5 anos postulante juan,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay lugares en 6to primaria para Luis. Gracias.,saber si hay lugares en 6to primaria para luis gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Nicolas.",estimados quisiera saber los costos de 6to primaria para mi hijo nicolas,ADMIS_COSTOS
Email,<p><b>Solicito información de pensiones y detalles para inicial 4 años. Atte: Nicolas.</b></p>,solicito informacion de pensiones y detalles para inicial 4 anos atte nicolas,ADMIS_COSTOS
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Luis.,solicito informacion de precios y detalles para inicial 4 anos atte luis,ADMIS_COSTOS
Web,reunión de admision para inicial 3 años. Mi menor es Camila.,reunion de admision para inicial 3 anos mi menor es camila,ADMIS_CITAS
Web,PAPELES PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: MATEO.,papeles para traslado a inicial 3 anos postulante mateo,ADMIS_REQUIS_DOC
Web,entrevistas de admision para inicial 3 años. Mi menor es Pedro.,entrevistas de admision para inicial 3 anos mi menor es pedro,ADMIS_CITAS
WhatsApp,Saber si hay lugares en 5to secundaria para Luis. Gracias.,saber si hay lugares en 5to secundaria para luis gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los costos de primer año para mi hijo Pedro.",estimados quisiera saber los costos de primer ano para mi hijo pedro,ADMIS_COSTOS
WhatsApp,Saber si hay disponibilidad de ingreso en secundaria para Sebastian. Gracias.,saber si hay disponibilidad de ingreso en secundaria para sebastian gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de pensiones y detalles para secundaria. Atte: Elena.</b></p>,solicito informacion de pensiones y detalles para secundaria atte elena,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay lugares para inicial 3 años? Mi niño se llama Juan.</b></p>,hola hay lugares para inicial 3 anos mi nino se llama juan,ADMIS_VACANTES
WhatsApp,Saber si hay cupos en 5to secundaria para Nicolas. Gracias.,saber si hay cupos en 5to secundaria para nicolas gracias,ADMIS_VACANTES
WhatsApp,Saber si hay disponibilidad de ingreso en 6to primaria para Gabriel. Gracias.,saber si hay disponibilidad de ingreso en 6to primaria para gabriel gracias,ADMIS_VACANTES
Email,Solicito información de costos y detalles para 6to primaria. Atte: Sebastian.,solicito informacion de costos y detalles para 6to primaria atte sebastian,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay vacantes en primer año para Camila. Gracias.</b></p>,saber si hay vacantes en primer ano para camila gracias,ADMIS_VACANTES
Web,REUNIÓN DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES GABRIEL.,reunion de admision para inicial 5 anos mi menor es gabriel,ADMIS_CITAS
WhatsApp,Saber si hay lugares en 1ero primaria para Lucia. Gracias.,saber si hay lugares en 1ero primaria para lucia gracias,ADMIS_VACANTES
WhatsApp,Saber si hay espacios en 1ero primaria para Sebastian. Gracias.,saber si hay espacios en 1ero primaria para sebastian gracias,ADMIS_VACANTES
Web,reunión de admision para 6to primaria. Mi menor es Pedro.,reunion de admision para 6to primaria mi menor es pedro,ADMIS_CITAS
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Ana.,solicito informacion de pagos y detalles para inicial 4 anos atte ana,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Lucia.",estimados quisiera saber los mensualidad de 5to secundaria para mi hijo lucia,ADMIS_COSTOS
Email,Solicito información de costos y detalles para primer año. Atte: Sofia.,solicito informacion de costos y detalles para primer ano atte sofia,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para secundaria. Atte: Elena.,solicito informacion de cuotas y detalles para secundaria atte elena,ADMIS_COSTOS
Email,Solicito información de precios y detalles para secundaria. Atte: Gabriel.,solicito informacion de precios y detalles para secundaria atte gabriel,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Lucia.</b></p>",estimados quisiera saber los mensualidad de inicial 3 anos para mi hijo lucia,ADMIS_COSTOS
Web,FICHA DE MATRÍCULA PARA TRASLADO A SECUNDARIA. POSTULANTE: SOFIA.,ficha de matricula para traslado a secundaria postulante sofia,ADMIS_REQUIS_DOC
Web,documentos para traslado a inicial 4 años. Postulante: Mateo.,documentos para traslado a inicial 4 anos postulante mateo,ADMIS_REQUIS_DOC
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA PRIMER AÑO. ATTE: SOFIA.,solicito informacion de cuotas y detalles para primer ano atte sofia,ADMIS_COSTOS
Email,<p><b>Solicito información de costos y detalles para inicial 3 años. Atte: Ana.</b></p>,solicito informacion de costos y detalles para inicial 3 anos atte ana,ADMIS_COSTOS
Web,reunión de admision para inicial 4 años. Mi menor es Camila.,reunion de admision para inicial 4 anos mi menor es camila,ADMIS_CITAS
Web,citas de admision para 5to secundaria. Mi menor es Elena.,citas de admision para 5to secundaria mi menor es elena,ADMIS_CITAS
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 3 años para Juan. Gracias.</b></p>,saber si hay disponibilidad de ingreso en inicial 3 anos para juan gracias,ADMIS_VACANTES
Web,entrevistas de admision para 1ero secundaria. Mi menor es Elena.,entrevistas de admision para 1ero secundaria mi menor es elena,ADMIS_CITAS
Web,reunión de admision para primer año. Mi menor es Mateo.,reunion de admision para primer ano mi menor es mateo,ADMIS_CITAS
WhatsApp,Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Maria.,hola hay disponibilidad de ingreso para 1ero primaria mi nino se llama maria,ADMIS_VACANTES
Web,documentación para traslado a primer año. Postulante: Maria.,documentacion para traslado a primer ano postulante maria,ADMIS_REQUIS_DOC
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Sebastian.,solicito informacion de costos y detalles para 1ero secundaria atte sebastian,ADMIS_COSTOS
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Sebastian.",estimados quisiera saber los cuotas de inicial 4 anos para mi hijo sebastian,ADMIS_COSTOS
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Elena.",estimados quisiera saber los precios de 6to primaria para mi hijo elena,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Sofia.",estimados quisiera saber los pagos de inicial 4 anos para mi hijo sofia,ADMIS_COSTOS
Web,<p><b>documentación para traslado a 1ero primaria. Postulante: Valentina.</b></p>,documentacion para traslado a 1ero primaria postulante valentina,ADMIS_REQUIS_DOC
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: MATEO.,documentacion para traslado a inicial 3 anos postulante mateo,ADMIS_REQUIS_DOC
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Camila.,solicito informacion de pensiones y detalles para inicial 4 anos atte camila,ADMIS_COSTOS
