fuente,contenido,texto_limpio,label_sugerida
Web,<p><b>charlas de admision para inicial 4 años. Mi menor es Luis.</b></p>,charlas de admision para inicial 4 años mi menor es luis,ADMIS_CITAS
Web,cronograma de admision para 5to secundaria. Mi menor es Gabriel.,cronograma de admision para 5to secundaria mi menor es gabriel,ADMIS_CITAS
Email,<p><b>Solicito información de cuotas y detalles para secundaria. Atte: Sofia.</b></p>,solicito información de cuotas y detalles para secundaria atte sofia,ADMIS_COSTOS
Web,documentos para traslado a 5to secundaria. Postulante: Lucia.,documentos para traslado a 5to secundaria postulante lucia,ADMIS_REQUIS_DOC
Web,documentos para traslado a secundaria. Postulante: Nicolas.,documentos para traslado a secundaria postulante nicolas,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Thiago.",estimados quisiera saber los cuotas de 5to secundaria para mi hijo thiago,ADMIS_COSTOS
Web,CHARLAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES VALENTINA.,charlas de admision para primer año mi menor es valentina,ADMIS_CITAS
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Sofia.,solicito información de costos y detalles para inicial 3 años atte sofia,ADMIS_COSTOS
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Lucia.",estimados quisiera saber los precios de 1ero secundaria para mi hijo lucia,ADMIS_COSTOS
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Elena.,hola hay lugares para primer año mi niño se llama elena,ADMIS_VACANTES
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Sofia.,solicito información de pensiones y detalles para 5to secundaria atte sofia,ADMIS_COSTOS
Web,reunión de admision para primer año. Mi menor es Nicolas.,reunión de admision para primer año mi menor es nicolas,OTROS
WhatsApp,Saber si hay cupos en inicial 5 años para Maria. Gracias.,saber si hay cupos en inicial 5 años para maria gracias,ADMIS_VACANTES
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Lucia.,hola hay lugares para 1ero secundaria mi niño se llama lucia,ADMIS_VACANTES
WhatsApp,Saber si hay espacios en 1ero primaria para Gabriel. Gracias.,saber si hay espacios en 1ero primaria para gabriel gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Sofia.</b></p>,hola hay vacantes para 5to secundaria mi niño se llama sofia,ADMIS_VACANTES
Web,<p><b>documentos para traslado a 6to primaria. Postulante: Thiago.</b></p>,documentos para traslado a 6to primaria postulante thiago,ADMIS_REQUIS_DOC
WhatsApp,HOLA HAY ESPACIOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA NICOLAS.,hola hay espacios para 6to primaria mi niño se llama nicolas,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en primer grado para Maria. Gracias.,saber si hay vacantes en primer grado para maria gracias,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: THIAGO.,solicito información de cuotas y detalles para inicial 4 años atte thiago,ADMIS_COSTOS
Email,<p><b>Solicito información de mensualidad y detalles para inicial 4 años. Atte: Camila.</b></p>,solicito información de mensualidad y detalles para inicial 4 años atte camila,ADMIS_COSTOS
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Elena.",estimados quisiera saber los precios de 1ero secundaria para mi hijo elena,ADMIS_COSTOS
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Thiago.,solicito información de mensualidad y detalles para inicial 4 años atte thiago,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay matrículas disponibles en 6to primaria para Mateo. Gracias.</b></p>,saber si hay matrículas disponibles en 6to primaria para mateo gracias,ADMIS_VACANTES
Web,papeles para traslado a primer grado. Postulante: Luis.,papeles para traslado a primer grado postulante luis,ADMIS_REQUIS_DOC
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Thiago.,hola hay vacantes para primer grado mi niño se llama thiago,ADMIS_VACANTES
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Juan.",estimados quisiera saber los costos de 1ero primaria para mi hijo juan,ADMIS_COSTOS
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA SOFIA.,hola hay espacios para inicial 4 años mi niño se llama sofia,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Sebastian.",estimados quisiera saber los mensualidad de inicial 3 años para mi hijo sebastian,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 6TO PRIMARIA PARA MI HIJO JUAN.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo juan,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Thiago.",estimados quisiera saber los pagos de inicial 5 años para mi hijo thiago,ADMIS_COSTOS
Web,charlas de admision para 6to primaria. Mi menor es Nicolas.,charlas de admision para 6to primaria mi menor es nicolas,ADMIS_CITAS
Web,documentos para traslado a primer año. Postulante: Camila.,documentos para traslado a primer año postulante camila,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay espacios en inicial 5 años para Pedro. Gracias.,saber si hay espacios en inicial 5 años para pedro gracias,ADMIS_VACANTES
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Thiago.,hola hay lugares para 1ero primaria mi niño se llama thiago,ADMIS_VACANTES
Web,<p><b>charlas de admision para 1ero primaria. Mi menor es Elena.</b></p>,charlas de admision para 1ero primaria mi menor es elena,ADMIS_CITAS
Web,reunión de admision para 6to primaria. Mi menor es Gabriel.,reunión de admision para 6to primaria mi menor es gabriel,OTROS
Web,<p><b>entrevistas de admision para primer grado. Mi menor es Ana.</b></p>,entrevistas de admision para primer grado mi menor es ana,ADMIS_CITAS
Web,<p><b>cronograma de admision para 1ero secundaria. Mi menor es Gabriel.</b></p>,cronograma de admision para 1ero secundaria mi menor es gabriel,ADMIS_CITAS
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Mateo.,hola hay matrículas disponibles para secundaria mi niño se llama mateo,ADMIS_VACANTES
Web,partidas para traslado a 6to primaria. Postulante: Valentina.,partidas para traslado a 6to primaria postulante valentina,ADMIS_REQUIS_DOC
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Ana.</b></p>,partidas para traslado a 1ero secundaria postulante ana,ADMIS_REQUIS_DOC
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Lucia.,hola hay cupos para primer año mi niño se llama lucia,ADMIS_VACANTES
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Maria.,hola hay cupos para inicial 5 años mi niño se llama maria,ADMIS_VACANTES
Email,Solicito información de costos y detalles para 6to primaria. Atte: Gabriel.,solicito información de costos y detalles para 6to primaria atte gabriel,ADMIS_COSTOS
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Nicolas.",estimados quisiera saber los cuotas de secundaria para mi hijo nicolas,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Lucia.",estimados quisiera saber los mensualidad de primer año para mi hijo lucia,ADMIS_COSTOS
Web,requisitos para traslado a 6to primaria. Postulante: Ana.,requisitos para traslado a 6to primaria postulante ana,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay vacantes en inicial 4 años para Mateo. Gracias.,saber si hay vacantes en inicial 4 años para mateo gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de precios y detalles para inicial 3 años. Atte: Luis.</b></p>,solicito información de precios y detalles para inicial 3 años atte luis,ADMIS_COSTOS
Email,<p><b>Solicito información de costos y detalles para 5to secundaria. Atte: Thiago.</b></p>,solicito información de costos y detalles para 5to secundaria atte thiago,ADMIS_COSTOS
WhatsApp,Saber si hay vacantes en secundaria para Camila. Gracias.,saber si hay vacantes en secundaria para camila gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de cuotas y detalles para 5to secundaria. Atte: Ana.</b></p>,solicito información de cuotas y detalles para 5to secundaria atte ana,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Maria.",estimados quisiera saber los pensiones de primer año para mi hijo maria,ADMIS_COSTOS
WhatsApp,Saber si hay lugares en 5to secundaria para Sebastian. Gracias.,saber si hay lugares en 5to secundaria para sebastian gracias,ADMIS_VACANTES
Web,reunión de admision para inicial 5 años. Mi menor es Ana.,reunión de admision para inicial 5 años mi menor es ana,OTROS
Web,partidas para traslado a primer grado. Postulante: Thiago.,partidas para traslado a primer grado postulante thiago,ADMIS_REQUIS_DOC
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE PRIMER AÑO PARA MI HIJO LUCIA.",estimados quisiera saber los precios de primer año para mi hijo lucia,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Valentina.",estimados quisiera saber los costos de 6to primaria para mi hijo valentina,ADMIS_COSTOS
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Maria.,hola hay espacios para 6to primaria mi niño se llama maria,ADMIS_VACANTES
Web,charlas de admision para inicial 4 años. Mi menor es Lucia.,charlas de admision para inicial 4 años mi menor es lucia,ADMIS_CITAS
Web,<p><b>citas de admision para primer grado. Mi menor es Valentina.</b></p>,citas de admision para primer grado mi menor es valentina,ADMIS_CITAS
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Elena.,hola hay vacantes para secundaria mi niño se llama elena,ADMIS_VACANTES
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Gabriel.",estimados quisiera saber los costos de inicial 3 años para mi hijo gabriel,ADMIS_COSTOS
Web,<p><b>partidas para traslado a primer grado. Postulante: Lucia.</b></p>,partidas para traslado a primer grado postulante lucia,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay espacios en 1ero secundaria para Sofia. Gracias.,saber si hay espacios en 1ero secundaria para sofia gracias,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay espacios en primer año para Thiago. Gracias.</b></p>,saber si hay espacios en primer año para thiago gracias,ADMIS_VACANTES
WhatsApp,SABER SI HAY LUGARES EN 1ERO PRIMARIA PARA SEBASTIAN. GRACIAS.,saber si hay lugares en 1ero primaria para sebastian gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Elena.",estimados quisiera saber los cuotas de primer año para mi hijo elena,ADMIS_COSTOS
Email,<p><b>Solicito información de costos y detalles para secundaria. Atte: Sofia.</b></p>,solicito información de costos y detalles para secundaria atte sofia,ADMIS_COSTOS
WhatsApp,Saber si hay lugares en inicial 5 años para Mateo. Gracias.,saber si hay lugares en inicial 5 años para mateo gracias,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Mateo.</b></p>",estimados quisiera saber los pensiones de inicial 4 años para mi hijo mateo,ADMIS_COSTOS
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Pedro.,hola hay matrículas disponibles para 6to primaria mi niño se llama pedro,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay vacantes para primer año? Mi niño se llama Luis.</b></p>,hola hay vacantes para primer año mi niño se llama luis,ADMIS_VACANTES
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Elena.,hola hay espacios para 1ero secundaria mi niño se llama elena,ADMIS_VACANTES
WhatsApp,Saber si hay espacios en inicial 3 años para Thiago. Gracias.,saber si hay espacios en inicial 3 años para thiago gracias,ADMIS_VACANTES
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Thiago.,solicito información de cuotas y detalles para 5to secundaria atte thiago,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en inicial 4 años para Sebastian. Gracias.,saber si hay cupos en inicial 4 años para sebastian gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de cuotas y detalles para inicial 3 años. Atte: Elena.</b></p>,solicito información de cuotas y detalles para inicial 3 años atte elena,ADMIS_COSTOS
WhatsApp,SABER SI HAY VACANTES EN 6TO PRIMARIA PARA LUCIA. GRACIAS.,saber si hay vacantes en 6to primaria para lucia gracias,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en 1ero secundaria para Gabriel. Gracias.,saber si hay lugares en 1ero secundaria para gabriel gracias,ADMIS_VACANTES
Web,entrevistas de admision para inicial 4 años. Mi menor es Thiago.,entrevistas de admision para inicial 4 años mi menor es thiago,ADMIS_CITAS
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Sofia. Gracias.,saber si hay matrículas disponibles en inicial 3 años para sofia gracias,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: NICOLAS.,solicito información de costos y detalles para inicial 5 años atte nicolas,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Camila.,solicito información de cuotas y detalles para 1ero secundaria atte camila,ADMIS_COSTOS
Email,Solicito información de precios y detalles para secundaria. Atte: Lucia.,solicito información de precios y detalles para secundaria atte lucia,ADMIS_COSTOS
Web,cronograma de admision para inicial 4 años. Mi menor es Camila.,cronograma de admision para inicial 4 años mi menor es camila,ADMIS_CITAS
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Gabriel.,solicito información de cuotas y detalles para 1ero primaria atte gabriel,ADMIS_COSTOS
Web,<p><b>citas de admision para inicial 3 años. Mi menor es Pedro.</b></p>,citas de admision para inicial 3 años mi menor es pedro,ADMIS_CITAS
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 5TO SECUNDARIA PARA MI HIJO GABRIEL.",estimados quisiera saber los mensualidad de 5to secundaria para mi hijo gabriel,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Nicolas.",estimados quisiera saber los mensualidad de 1ero primaria para mi hijo nicolas,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay vacantes en 1ero secundaria para Maria. Gracias.</b></p>,saber si hay vacantes en 1ero secundaria para maria gracias,ADMIS_VACANTES
WhatsApp,Saber si hay cupos en inicial 5 años para Mateo. Gracias.,saber si hay cupos en inicial 5 años para mateo gracias,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en inicial 3 años para Thiago. Gracias.,saber si hay vacantes en inicial 3 años para thiago gracias,ADMIS_VACANTES
Web,<p><b>cronograma de admision para secundaria. Mi menor es Thiago.</b></p>,cronograma de admision para secundaria mi menor es thiago,ADMIS_CITAS
Email,Solicito información de precios y detalles para 6to primaria. Atte: Maria.,solicito información de precios y detalles para 6to primaria atte maria,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Mateo.",estimados quisiera saber los costos de 1ero secundaria para mi hijo mateo,ADMIS_COSTOS
Web,entrevistas de admision para primer grado. Mi menor es Nicolas.,entrevistas de admision para primer grado mi menor es nicolas,ADMIS_CITAS
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA JUAN.,hola hay matrículas disponibles para inicial 5 años mi niño se llama juan,ADMIS_VACANTES
WhatsApp,Saber si hay espacios en inicial 3 años para Mateo. Gracias.,saber si hay espacios en inicial 3 años para mateo gracias,ADMIS_VACANTES
Web,CHARLAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES LUCIA.,charlas de admision para primer grado mi menor es lucia,ADMIS_CITAS
Web,requisitos para traslado a inicial 4 años. Postulante: Luis.,requisitos para traslado a inicial 4 años postulante luis,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Gabriel.",estimados quisiera saber los precios de 6to primaria para mi hijo gabriel,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Valentina.",estimados quisiera saber los pensiones de inicial 3 años para mi hijo valentina,ADMIS_COSTOS
